temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
240.0,32.683993869072495,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,9.741380561257705,9.746229
290.0,55.18972783993969,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.7583902238731035,1.7612529
290.0,59.536443902505454,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,1.6549985292327734,1.6659403
205.0,4.908096673955726,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,18.303995868618426,18.309584
245.0,18.5401925297222,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,9.433808870752518,9.44322
280.0,46.58269094119403,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,3.0498455666764133,3.1080484
265.0,56.637487956455445,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.135578610305932,5.129473
230.0,9.45576777629637,0.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,12.966609266179873,12.965131
255.0,22.253681254561723,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,7.723356134257282,7.7248716
245.0,19.45339416500988,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,9.280326912853456,9.280598
210.0,5.916915475386038,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,17.16055729549074,17.162382
245.0,34.24093862701423,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,8.807187788626125,8.804117
200.0,2.416408319659964,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,19.908871576891865,19.951
225.0,15.259473795941464,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,12.859278502340349,12.85929
250.0,35.827967150867245,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,6.9590733507422735,6.9575753
275.0,43.44940286847921,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.687449148842996,3.6852736
245.0,16.417731456962844,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,9.74124174834624,9.745985
270.0,51.50878898353047,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,4.3745993943940205,4.370125
240.0,17.353436252886752,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,10.069766245852248,10.077618
255.0,22.867856842146463,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,8.00857774184987,8.009492
230.0,9.58262860739811,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,13.063302736331702,13.051046
205.0,4.679735218727877,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,18.357151664869765,18.360119
205.0,3.1717147596937507,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,18.725976833630003,18.719608
270.0,33.78736095491189,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,5.0149818083741735,5.0255866
200.0,11.11841231067081,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,17.577605428408347,17.562147
265.0,29.7499653075004,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,5.795745233203698,5.7952347
270.0,62.18932707084128,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,4.180883671695041,4.1801777
265.0,48.4569188395695,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,5.417197372572677,5.410758
270.0,37.11345543017193,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.652025091282587,4.6565714
295.0,64.69533595892452,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,1.0631741452150856,1.0634595
235.0,13.888974433942964,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,11.45028239093345,11.447383
205.0,3.5570955709727667,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,18.39922605778591,18.429636
265.0,30.942843207912546,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,5.682473695892061,5.6839957
255.0,28.72610452873256,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,7.174468238811773,7.1736794
295.0,70.62557713134507,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0206188375919532,1.0253686
230.0,13.798574930415402,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,12.537419428826738,12.539502
270.0,35.513480494362426,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,4.907951285832581,4.9157276
275.0,46.87904114211726,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,3.5529310703725963,3.556179
215.0,20.766929497468247,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,14.956298129621514,14.965639
255.0,35.038628845935854,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,6.47509908021652,6.4692473
255.0,21.83258740813848,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,7.758882340931126,7.758916
285.0,49.60317729147608,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.355954159715505,2.3488903
295.0,67.6596094251083,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,0.9005137385281213,0.90348655
235.0,10.991304754232509,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,11.958407545751555,11.9551
270.0,31.75667101931269,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,5.460560513312652,5.4544735
210.0,3.958503124394577,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,17.59365153779001,17.596012
250.0,24.744237109732985,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,7.869165470876085,7.8695154
235.0,11.394909153987957,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,11.864559783276182,11.854043
280.0,77.97311857917643,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.528517837562261,2.523624
250.0,36.77208516104125,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,7.425915748415792,7.4231563
290.0,65.80828140092119,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.250815208468436,1.2477252
270.0,34.47175953514085,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,4.824172686764468,4.824045
250.0,23.92056293128545,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,8.604187053755888,8.602264
240.0,13.564456754765407,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,10.774724647683458,10.769196
210.0,14.034763145155386,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,15.291121352217631,15.295516
235.0,10.867329169666842,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,11.972870246067853,11.977737
270.0,62.39250491881636,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,4.027858767205284,4.0271263
265.0,31.606712789267803,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,5.84827609537735,5.8454375
210.0,26.26271177195609,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,15.642706249809658,15.637805
215.0,26.130688029467464,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,15.108899963104149,15.09755
210.0,4.791751490509283,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,17.213449630801243,17.221834
275.0,44.238925098401324,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,3.3999839586806315,3.4048204
220.0,11.2410439307791,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,14.352214626333549,14.342975
275.0,37.15733439422841,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,4.469614973743516,4.471418
225.0,9.427562674775288,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,13.366941472456835,13.344873
215.0,9.800654276959872,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,15.550963087898197,15.543786
265.0,39.3295490830984,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,5.235806574886013,5.235121
225.0,9.4997819590103,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,14.192499619419236,14.111459
290.0,65.77041385977,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,1.2862769902895392,1.2799256
285.0,52.24387370219257,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,2.4450897566525267,2.4411116
260.0,45.47228227778715,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,5.231533729918289,5.233837
230.0,10.13256875921288,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,12.799050504420473,12.802789
205.0,14.038987467533666,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,15.882298289730851,15.861161
255.0,32.43108169058737,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,7.404176636838002,7.3986754
235.0,26.330412643137475,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,10.475138689035408,10.474194
245.0,20.006130441412573,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,9.66092063868591,9.66732
265.0,29.04918329542432,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,5.86755956542144,5.864365
270.0,32.36171067251691,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,5.072041606426264,5.08321
205.0,10.444601432881807,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,17.467959949632878,17.476189
230.0,9.829468439871397,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,12.997258368153078,13.001848
220.0,6.582213187974228,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,15.262924219634217,15.25451
295.0,70.509320712131,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,0.9209071640469312,0.92612064
260.0,24.90568883634636,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,6.888307113567591,6.896304
275.0,45.74758008354145,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,3.7517202147079183,3.7505505
270.0,36.9382967891588,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,4.799732528330099,4.8009295
295.0,71.5033761103918,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,0.7528469430761191,0.753747
285.0,57.21363412559025,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,2.059393600312863,2.052784
255.0,41.84602959832873,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,6.42921906853636,6.427638
295.0,61.30138159469261,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,1.1511218925286242,1.1577151
230.0,19.36748670965473,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,10.984708242990822,10.988776
280.0,46.508921917115714,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,3.231156779269429,3.2604468
255.0,20.474625656850908,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,8.459221947249686,8.473368
265.0,32.316180448537345,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,5.81904381124814,5.8123064
210.0,6.522268830861199,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,16.2983387261333,16.29375
250.0,19.98793758927737,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,8.395703261121817,8.401506
285.0,64.7313884442673,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,1.949131653676396,1.9456288
230.0,13.937492050272454,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,12.298172908537095,12.292933
225.0,16.946967718784805,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,12.88762827748983,12.888717
245.0,15.961552910026056,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,10.008269511026574,10.016389
210.0,3.9451198393572713,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,17.63397768856203,17.62251
235.0,11.264461032687626,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,11.970220081390208,11.954702
255.0,24.596374119168296,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,7.448024723056763,7.453779
245.0,17.941218650008246,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,9.545421382579718,9.560053
210.0,10.940930735962928,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,16.639325049346223,16.638708
225.0,12.75578294554321,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,13.985852084796068,13.982742
250.0,29.93583495511699,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,7.557884435846899,7.5505066
285.0,49.02658843337805,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,2.556138089447085,2.5538046
265.0,35.17251262831662,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,5.404196518528779,5.403807
260.0,25.99303622019585,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,6.709419774301123,6.7159944
290.0,67.20637099573884,0.95000095000095,0.015047015047015,0.0013020013020013,0.0026380026380026,0.031012031012031,0.0,0.0,0.0,1.2837868205935512,1.2883105
230.0,11.842661012270328,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,12.410701401664978,12.410163
200.0,2.449802546737138,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,20.18444674846427,20.173538
200.0,3.696878648720533,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,19.5265891045226,19.534348
205.0,7.246897000942211,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,17.708311748004107,17.705675
245.0,18.45208567801453,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,9.729598633769672,9.733637
245.0,15.791735951583416,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,9.901577126596354,9.903355
250.0,27.33567492591256,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,7.941879869914688,7.945982
235.0,25.666262185236203,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,10.83983593067496,10.832136
295.0,62.37372888928291,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.046595194791219,1.0488567
265.0,31.956034271188063,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,5.536730785123506,5.5368886
260.0,30.10196617385544,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,6.353933711972604,6.3526955
210.0,5.255351241366776,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,17.28103465235954,17.278559
265.0,35.331879204469104,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,5.622116305808908,5.623066
215.0,6.2304631887375805,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,15.828646367333228,15.816323
270.0,33.69125969004433,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,4.888417654036774,4.8890977
250.0,25.373975594367423,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,7.551646549310389,7.5520005
210.0,7.890723996861748,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,17.164784684452663,17.164669
270.0,35.15304005612866,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,4.7954833519778495,4.7975
265.0,39.41991461330856,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,4.902126522114487,4.8970475
245.0,40.03699880377015,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,8.592535150346404,8.596834
260.0,33.04572930625967,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,5.667275282453956,5.667134
245.0,20.8878231129388,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,9.1700464554077,9.170797
225.0,9.398558026312708,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,13.718421045033285,13.7142935
210.0,8.763496656134262,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,16.37386758018403,16.381535
275.0,45.52373289674122,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,3.689521097252364,3.6896892
295.0,65.7567779434353,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,0.9814747722755358,0.9811974
205.0,6.197313213389995,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,18.32928144537466,18.338335
280.0,48.15537241599326,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,2.9439502999433773,2.94537
265.0,55.92621536863447,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,4.463397976679097,4.4848695
255.0,33.72549574533425,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,6.941947889358469,6.935616
205.0,6.601367391950265,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,17.743861100950898,17.750652
265.0,29.65652164542976,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,5.751626159410408,5.746274
280.0,55.44304206542103,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,2.863911457864622,2.8687615
225.0,9.916502672106722,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,13.62734825883967,13.635211
280.0,50.69832765127229,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,2.9309340592753865,2.9315176
230.0,9.706277720112007,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,12.863413201419457,12.857508
235.0,26.02114657073013,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,10.03485408634386,10.03234
255.0,40.96532439426886,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,5.934341046522221,5.926698
210.0,21.60878963532406,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,16.45072280148966,16.446026
235.0,12.454839063360476,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,11.674980618013697,11.670945
250.0,26.999227448356912,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,8.42400611716591,8.423096
250.0,28.16130270272404,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,7.746177937382668,7.7494416
215.0,7.508578100556775,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,15.816377366522714,15.8135
200.0,19.542894440838264,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,16.951510136319303,16.949263
280.0,43.74630701370508,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,3.224035236891488,3.2733457
215.0,18.582773724384552,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,14.211254156610895,14.200762
230.0,23.69369925685062,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,12.28412098758591,12.2779045
260.0,40.05470848854206,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,6.001259060919774,5.9985948
205.0,11.07272267733522,0.95,0.0,0.0,0.04,0.01,0.0,0.0,0.0,16.285506173921473,16.263023
290.0,65.96926960696757,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,1.465770833823537,1.4639342
235.0,19.298879646655635,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,11.011329596526757,11.014348
290.0,60.42757499920103,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,1.594926951517382,1.5980346
215.0,5.948241355912557,0.99,0.000208,0.004044,0.004951,0.000705,0.0,0.0,9.2e-05,16.18698417178714,16.177418
265.0,35.947154896219274,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,5.526985755913485,5.5266957
280.0,43.08273068843154,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,3.313044937005446,3.3076997
240.0,34.11569342399861,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,9.70423740247992,9.709375
250.0,17.45148459424695,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,9.493510819630748,9.486979
210.0,4.905728521225678,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,17.42111152365508,17.421858
280.0,48.38019306622855,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,2.8584385618599857,2.8592052
285.0,52.82176359817239,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,2.269173144974442,2.2649336
255.0,28.487565170014577,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,7.068046658277396,7.0673485
290.0,52.23163566594637,0.97,0.0,0.0,0.0,0.0,0.004938,0.0,0.025062,2.105442197518753,2.1102064
215.0,28.04220899337747,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,14.278623637372142,14.276821
290.0,62.63678764311987,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,1.549518618550874,1.5484239
235.0,15.591219232509705,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,11.10205895563688,11.106313
210.0,4.891104683047796,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,17.416335606146912,17.421257
285.0,51.6838766488922,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,2.4377942706767777,2.4315913
215.0,6.591924870292626,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,15.884208808994703,15.878739
260.0,40.31665963611626,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,6.231847133685197,6.2256894
285.0,54.07290236836848,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,2.156292010387752,2.1505063
295.0,60.60245998443919,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,1.1983592953306426,1.2052335
245.0,46.01800199051361,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,7.316050652790742,7.3068395
245.0,21.326214339087382,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,9.102720015871917,9.106802
280.0,43.28898189860248,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,3.5366581647190927,3.539457
205.0,4.459595286593234,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,18.41689293387739,18.41429
220.0,11.405644640281846,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,14.487236023596653,14.47927
270.0,37.08514266511637,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.64502734700488,4.6438036
270.0,33.596710683120634,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,5.0025435380891965,5.001576
295.0,61.77435113169695,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.1073136359830054,1.1091758
215.0,27.03465079713412,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,14.55151945651772,14.537715
225.0,7.34213865285499,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,14.31013258640251,14.305601
290.0,55.31513108565224,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,1.7409212338382698,1.7400763
