idx,actual,predicted,split
8329,68.81309100394122,54.21717016154572,train
3851,53.3133888390764,50.03703156695047,train
3732,8.311869444965327,10.700557321058092,train
13765,4.262151865053322,-0.4526206735888749,train
11923,22.70705089343061,24.443966630208784,train
7006,4.41963148757761,-0.1505063809834084,train
17147,19.9701531296528,20.032003468812952,train
2599,19.4656638962172,22.23711708715576,train
1682,35.3790001622984,36.3013291947639,train
1020,9.72040448238932,9.257055032538098,train
6699,19.69635613318388,23.37764767095056,train
2676,58.393690284659264,50.1977601590854,train
12355,47.3150321406427,44.017481302634515,train
6018,4.238415593701241,-0.6147891442279914,train
10202,26.1739263514462,28.993252166705965,train
13951,4.470717032155693,-0.3932451417108993,train
266,11.566192835454284,12.811445420038872,train
1407,8.034673285745228,8.956066990037279,train
16911,8.287053435739782,7.646925126574537,train
4541,16.381900654578118,18.91711160006782,train
1294,34.84895468229793,36.40581061676867,train
14465,30.4057495063976,34.30791187345333,train
14923,3.540883323591228,0.22543108219566577,train
18094,11.658590664393245,13.733202472716023,train
11403,50.35340230487312,46.64785545386727,train
12054,8.33269892619885,7.333672548366714,train
9944,8.191759386175578,10.791128631305533,train
12650,9.768981042055076,7.091067106186365,train
18176,44.71510459444544,42.476602400797766,train
16152,9.834642984749664,17.122425316732922,train
8540,3.4643390973536583,14.261421488993943,train
9722,6.673618911012023,14.764754192678176,train
360,50.08211640315393,46.60249890117263,train
13708,39.89246368341727,40.807498914544375,train
9903,3.456467117367241,0.6055390327516434,train
4928,17.017149413199444,20.053411362142647,train
15356,8.31765195855304,22.011698258618388,train
3180,16.573905403173057,23.461534269607434,train
10945,23.56254672507082,23.4719380553125,train
1254,19.438719492496457,23.765423477424726,train
3528,6.64364964800169,5.296268274852064,train
7542,59.78105804044495,50.19193968816811,train
17329,14.203174694797369,16.22451139267772,train
12971,61.88841155896284,51.744907839498445,train
5659,6.804563440257528,6.54831706920158,train
4472,4.278170829014148,-0.07541178791273495,train
10631,50.09910520621285,46.938775886092266,train
19322,45.57162708262807,39.25324790404009,train
14675,34.89064573342807,37.022077555698424,train
9316,4.406554839696068,2.609942597710422,train
18535,30.785227753268504,35.12142430608014,train
16188,19.477517207751166,23.177071253576294,train
15624,27.08734431972084,35.81182859132788,train
565,59.35647455954896,50.873324344053636,train
15628,31.29151355771038,30.60240424685131,train
7415,8.22205215267704,16.9251579332079,train
15420,27.103617982825227,28.599161807720172,train
6941,39.866126261957,40.53093595600448,train
11504,14.347619590331648,14.985345259015453,train
17267,4.371733988550494,-0.9025528382955699,train
10803,39.865925189688106,40.458110570868264,train
5861,8.39929361999531,9.40782841982557,train
16863,2.734408842652395,-4.682507686825453,train
12482,16.64725869779746,18.25387052372188,train
18980,2.738560394234994,-2.2603519729719537,train
3424,33.72652347706163,34.82956757576938,train
1861,31.22906731708881,32.29656281148443,train
10410,35.791009758134045,36.67602396284662,train
4852,3.512466552564748,0.8503861521142895,train
7610,8.009845934350269,7.2079338145097225,train
3917,8.272005847991887,7.881870946425728,train
14224,17.20828068303235,20.833249292551592,train
10213,30.18512064085396,32.57205492221801,train
386,2.7012125572626595,3.981714820010076,train
4438,65.42022898601756,55.3437224605456,train
1641,19.706468378524733,22.22612468161404,train
9535,8.217205986215005,10.237313735303943,train
12148,35.86065710741565,37.08311468015669,train
14226,17.20828068303235,22.313246242813285,train
8921,3.4637610391768354,-3.872137421301879,train
11177,36.179433085059785,36.85148298593011,train
10229,39.579512083219285,39.30515664196924,train
227,5.3012249343319935,2.088117605072874,train
17673,5.4514537015048905,3.6528496491897258,train
797,4.324690454952959,0.3812356182722709,train
9374,14.323302676962449,16.12543930152942,train
4192,35.5501979046819,37.10267085168727,train
5283,9.79900845287837,8.766726727050305,train
5980,53.460313758260384,48.86251946301034,train
9721,6.673618911012023,12.159195852944528,train
13674,26.338720370939505,29.044088024553382,train
15698,2.76783276839671,-4.8810480308512965,train
15463,47.12045968287047,44.80661122189429,train
16604,25.774441228347605,28.257654415462255,train
3427,33.72652347706163,34.97653076876846,train
7149,46.63300306965911,44.65114245123057,train
13922,56.60134448761165,50.94570153686952,train
8564,6.73043322266602,6.382134764595342,train
3924,10.007610430801112,9.75089980014284,train
10480,4.248365582204674,-0.49464352491532537,train
16564,13.778863574118942,15.709271452565098,train
12393,2.694570254438588,-4.460824261067181,train
15686,69.39768820199494,52.44566922629236,train
10049,45.911486583232765,43.548564497456404,train
4419,50.65171531599499,46.58093493571372,train
14382,8.127277318599202,10.168635321314532,train
7683,25.887362814946755,28.50504783568713,train
10511,7.972989524142502,7.288955917223014,train
15171,9.741813509382144,10.15459103574458,train
1271,26.300006863997687,27.94765789707038,train
10066,59.11622057953624,50.9645342782919,train
9449,40.90615229451066,41.97083172649827,train
15967,14.553769504292417,15.864425592999261,train
11637,4.325556458596122,3.290064827637586,train
9145,6.806128834794942,6.014663769718773,train
18863,11.93163130408984,15.247328094828,train
15770,12.216907157053178,14.804544715878286,train
16389,23.25336207171222,23.30295113213629,train
12174,53.11232660181848,47.635224170774286,train
9159,8.314264525895991,11.338479532825367,train
17517,14.203565724741887,14.316259284495779,train
16091,2.680117357532955,2.212823871765405,train
8249,23.17079121356761,29.058872300472522,train
4102,8.240269386899683,16.18484566090772,train
6267,11.631323018312653,13.315519858989667,train
2856,44.55739519495278,42.553240799842776,train
11413,56.87545981746262,50.907271024704166,train
17963,30.706189705368445,33.103448891121324,train
1490,34.373369495591966,34.953741602200786,train
5563,35.73198980287516,34.589833276492676,train
1634,16.7859292085473,20.244669499201514,train
18276,11.932861762453696,11.68997613315065,train
18269,9.945409981647147,10.38668443830618,train
617,5.453675773717265,5.304471642817823,train
7419,9.95058028746876,8.999730476834777,train
11453,5.50905772904389,0.6385911005666927,train
6620,4.371844330934983,2.015744085801323,train
10753,19.46353380004629,23.315319032758374,train
7343,54.35424338922613,47.04141944515235,train
4183,30.923494904816422,35.994260635458424,train
8615,16.800995435851572,20.094211813261474,train
1793,10.06001725968814,12.170607417098417,train
3719,6.804226295927448,6.473447891600706,train
15007,20.208444303638693,20.714642183599658,train
5115,16.847652107473593,18.059547200130048,train
1053,16.386408131285116,18.637886463180372,train
2039,27.08718049328076,28.773761347369742,train
3894,5.492521876071974,1.726193716389652,train
14324,73.22517547872039,57.67996779735126,train
13313,34.31631204776647,35.34398333438674,train
6868,14.034669683999034,16.678823975019192,train
14020,17.20685403521417,18.071763050228455,train
2869,50.49155592474484,46.84658483828,train
9140,5.515840559625128,7.273890655871789,train
11493,12.051421583783052,11.48778332917906,train
1898,53.35263677725449,46.15652690787877,train
6880,16.582108766157965,20.414498537203066,train
14979,12.216826866795364,12.819408532243777,train
6395,2.6496526089772976,-5.145716460269533,train
12008,2.747714224807638,-3.7641967137053243,train
15900,3.5403585958735047,-1.183834396466544,train
16736,10.033777273871753,13.199380789202117,train
1996,14.387754447899486,11.842451557363386,train
8627,19.72773259507692,25.622614192688168,train
36,5.4535370972796615,3.3346161110114494,train
5608,60.2862913044289,53.01303996257352,train
1925,2.738382492768076,22.9999445927211,train
5890,14.519671559123143,17.537218054594838,train
6626,5.452945414680859,2.452899868236024,train
11314,13.807606826835338,15.42349672603752,train
7855,19.1358779335232,24.823320491987964,train
17466,5.453944331739666,-0.23202331548187516,train
17467,5.453944331739666,0.8658731208844515,train
1464,22.41035956215645,25.406479947733636,train
11594,53.23078958907627,46.91842743465926,train
942,51.56890951301239,47.31687215216031,train
13491,31.42927549874927,32.09789916237891,train
9106,2.738415152769665,-2.4672962325236014,train
18475,11.93139621122396,18.47860226381649,train
2943,8.10628119297899,12.466091522997836,train
5554,31.086306563780983,31.459983771478313,train
11719,19.473389322226087,24.4770107946786,train
17277,5.452947367426283,1.6528785923577871,train
17840,3.462916596395052,-1.7434492720015342,train
692,23.00089186344432,24.74708048027734,train
16953,16.921500106917048,20.016382804154865,train
12421,5.4184367859103055,1.155379727560991,train
9931,6.708523927938943,6.634101446708918,train
15453,41.26502903081768,41.88621304244112,train
16479,2.644782439096441,-5.693147972934177,train
7708,39.12378051575852,38.80729058701079,train
15738,6.881721048030808,5.227154446346766,train
17032,52.83214409813406,48.286250877152305,train
7202,5.577536607686025,0.30394576636001247,train
13506,36.12481727375171,37.94712598192871,train
2708,3.3860741903467195,-2.820694296931812,train
14273,36.40169482099516,36.62790864180932,train
17679,6.724970617606346,4.932099454085549,train
18228,4.3726082383321,-0.4812965756318235,train
9262,46.91882917131666,42.66836989752336,train
7421,9.95058028746876,12.851328286470867,train
10586,29.677399564031603,31.44903869471444,train
18329,26.683228947509186,28.627297096643794,train
498,22.9279123481559,29.64714177936154,train
3547,9.81528707680252,10.439317502746931,train
1330,58.36450659100359,50.059554316058644,train
3683,3.5015152732231445,-4.027375357069182,train
10604,34.04503967970897,35.44857559809535,train
2078,47.07352396287201,40.82066155219034,train
849,11.792452301465284,14.481025706801375,train
18853,9.94467047086916,12.565265903768612,train
15578,14.389077514591778,16.023843898832517,train
6833,8.125366965057475,6.041352054265538,train
17398,40.49806291082581,39.570763977414614,train
5391,45.219210934851226,44.12736635952371,train
14484,39.93419882475006,40.38351222044978,train
1969,8.315945242318033,9.000353080000526,train
1371,4.2785560676396175,-0.2540074533597121,train
17498,9.944672091049991,9.588668666135796,train
2924,5.381950494939112,9.502094935818285,train
8724,2.737993099504657,-5.109540939204884,train
13174,2.6475299722156738,-4.754303576130361,train
7469,23.02829685536476,22.918060084696755,train
14814,16.99476765856894,21.33146611942422,train
18877,16.785576136576775,18.006997407758384,train
15144,5.355787833397262,3.05566159756777,train
16660,56.60134448761165,50.90440069147201,train
5322,16.526254689436584,21.202508711345537,train
2305,2.7382564811417,-6.525974891620518,train
11360,25.853560650166337,28.557737259798337,train
6862,11.79247674953602,15.716210153291605,train
15955,12.219364473939503,11.55484881067239,train
16214,30.4128793766057,29.706782987398533,train
9474,60.226012960931534,51.38656247509031,train
15609,23.33028065288677,25.87072605168763,train
8030,14.029125772265932,16.133483155385157,train
3853,60.52998546309277,51.33419960292452,train
17361,22.99733939796085,26.48129462092637,train
8903,60.47364583500093,51.82101396266988,train
14191,10.180712630968689,9.95275635585498,train
13117,31.594912912840023,35.0908959013797,train
2780,13.84736991148162,15.933582437462327,train
6084,16.19772217863908,18.42345655093468,train
14133,2.768396039009667,-2.913532195021638,train
3122,5.388931658677182,15.959787924426841,train
1102,34.3941157281528,34.97671178721644,train
12465,11.838944147065492,14.16774750939286,train
14387,9.833515805333912,7.3142395031716845,train
16881,4.411629702698938,-0.2663509666581021,train
12298,20.075484224133127,27.855781621517075,train
14895,53.37814339848742,50.18363636601246,train
2154,5.4997115639109175,9.285023723349674,train
11489,10.043941062065771,12.258102581046167,train
1399,8.034673285745228,6.8224221001016545,train
7802,8.003875223317337,10.376628507470741,train
5506,14.320139454287412,16.28066095848974,train
644,9.94505395806381,11.068432463584777,train
4416,50.65171531599499,46.16230092507542,train
8131,58.09660211241908,51.496200515667034,train
14731,3.5021532227900267,-1.4693597552442341,train
7764,3.380822196050792,5.2259003112291715,train
3628,34.8161922893814,36.14624226987326,train
12964,54.34998233739767,49.09182798035979,train
18090,11.658590664393245,12.996824761465952,train
12666,11.714746518164514,15.915802664570187,train
1362,3.3902555318677594,-2.3202133783387566,train
2503,2.679937679461942,1.318868849808176,train
4510,9.718449084165018,10.11771902577565,train
7347,54.35424338922613,49.32885732405004,train
2459,41.09651086281495,40.450983946178276,train
13815,11.58450889049733,12.824419795879642,train
6194,2.646462432637515,-6.034747208103873,train
19342,58.679753158553325,47.57432770107457,train
7849,19.1358779335232,21.273715897001487,train
13598,6.654870000813584,7.3606644241208645,train
7795,6.556721947955682,11.15976307747627,train
