Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.01691775044343486,-0.022415980428665907,20.05578489966549,19.71648613578574,19.606214817873056
-0.0703260715152964,-0.06326046831568863,3.67532837705392,3.4168569707670278,3.4428253827075492
-0.16654772024926706,-0.15220529609742015,2.9586365099524268,2.465882344173602,2.5083163639104797
-0.07681644023625506,-0.09253598052815874,11.37798683388758,10.503970388253357,10.325113665777312
-0.0188468416913073,-0.022848653351135877,6.590961337464158,6.466742532543444,6.440366746613701
-0.16998598525632186,-0.18770848658667483,0.8770208197463165,0.7279395716114317,0.7123965689667305
-0.06282838816740559,-0.07543712897700441,19.551444668875423,18.323058913985765,18.076539815702702
-0.041091180615624015,-0.0443912881502701,4.609242995880232,4.419843759435217,4.404632761895498
-0.17351723045046388,-0.1762278672467969,1.370021084119864,1.132298819944643,1.1285851903822757
-0.04803465586457657,-0.04508840867281721,19.779551621677523,18.829447666374616,18.887723114794245
-0.08381942391334872,-0.061701520116355546,1.8090965208826708,1.657459092698642,1.6974725155069998
-0.09406453064190738,-0.09630392999769832,12.673170920724845,11.481075046322193,11.452694755526494
-0.046534580097878246,-0.04220946211537621,4.887226321615005,4.659801296895353,4.680939127343527
-0.007139722028129076,-0.01075817102585888,21.44979900084828,21.296653398422983,21.21903839472686
-0.037709669847472,-0.03974776325994911,4.446395011610552,4.278722923711272,4.269660755328838
-0.17035758337679058,-0.16055834344439238,19.511604731360908,16.18765490152311,16.378853797751834
-0.03590401921619037,-0.038316452659494155,21.604959302545307,20.82925442858171,20.77713390221903
-0.0010506071740580534,-0.0018103192766973984,21.953355435140217,21.930291082425413,21.913612852607795
-0.09790323063466054,-0.1051575185631774,20.767836383981503,18.734598108697668,18.583942243915935
-0.0031006111546687345,-0.004611823158452211,20.305821427442776,20.242860971020136,20.2121745699323
-0.09551646815501973,-0.08737162971167879,4.7136507122314,4.263419444082664,4.301811367612127
-0.25245074417273355,-0.27045823963467813,0.7823129055505734,0.5848174303683978,0.570729934271875
-0.0253879620699379,-0.015392865180559618,9.13743900355425,8.905458048715644,8.996787636876954
-0.060206226559982985,-0.05402153130488883,16.846834884618936,15.832550526736943,15.9367430665112
-0.030763615122073654,-0.03735316946845439,15.426934615123972,14.952346336110903,14.850689712066481
-0.08284229564558598,-0.06415564563449008,2.2971882367151863,2.1068838896556645,2.1498106422447676
-0.01577648344811486,-0.02130093622568789,21.171380594950524,20.837370659420547,20.720410367087716
-0.0676908946263251,-0.07574156104197619,19.906160851049385,18.558695014466323,18.398437153838234
-0.04066867814177425,-0.0337312360245365,10.843733995118058,10.402733667415585,10.47796144434144
-0.053143878848125894,-0.046303147961507786,2.5046623754645565,2.371554901627409,2.3886886228997994
-0.017902359875746694,-0.020109531489141085,10.431629908400664,10.244879115689873,10.221854718274615
-0.028420126593838028,-0.02686696295463626,3.693586148017868,3.5886139621059536,3.594350705809314
-0.056229755527220954,-0.0632811050541773,15.466126774519228,14.596470247035006,14.487413181319653
-0.007304380967760187,-0.005601706102646359,9.057208609053324,8.991051306868322,9.00647278831505
-0.0341263925930234,-0.03688651186404527,16.516030249298954,15.952397716933127,15.906811503561258
-0.015120261541472519,-0.00557804229162872,7.8092138448007296,7.691136489034054,7.765653719710058
-0.005872772283191375,-0.006785786317181871,16.4863006240713,16.389480334713895,16.37442811087553
-0.07031300248555415,-0.07937076087540479,7.389859031485449,6.870255855036718,6.803320297394467
-0.04204683383477365,-0.04853224922434886,16.366685135114295,15.678517844812085,15.572373093160483
-0.0872312805390182,-0.097057962224497,4.174933167750999,3.8107484013632598,3.769722662065623
-0.05697536919424422,-0.0508296989515595,4.338430932282416,4.091247228191897,4.117909794072367
-0.014389292310817257,-0.008703916661697349,7.65509564154569,7.544944232692226,7.588466327044354
-0.0887600693796556,-0.10829982087677789,13.46700667176958,12.271674225247027,12.008532261470561
-0.030362263467866,-0.0369690325932922,11.340596038115782,10.996269873323874,10.92134517355532
-0.16784074745347424,-0.16802665841608275,21.30238403345022,17.72697597473498,17.723015628013464
-0.06736174918341135,-0.07886605501107935,5.895681420386934,5.498538007281531,5.4307122851589
-0.0015359607613928405,-0.0019688369667636694,17.4854900696145,17.458633042973847,17.451063990383464
-0.05893747667020019,-0.05464874024101459,4.409291896941071,4.149419358633004,4.168329649418328
-0.09867062217284442,-0.09775983005984765,12.9632099810871,11.68412198689601,11.695928776305903
-0.12651817444591948,-0.12001417473711568,7.561009866001503,6.6044047007874065,6.653581506754143
-0.05281363567801015,-0.07424045643000736,14.341467056006923,13.584042039822789,13.276749995893056
-0.034344611796385115,-0.039499254774510585,15.439829742699889,14.90955478398458,14.82996797401792
-0.09930446643239943,-0.08043474348490136,20.57003856798708,18.527341863499245,18.91549279229651
-0.026355525517381115,-0.023435873653035656,4.034981471224417,3.928637414097402,3.9404181552724613
-0.018172156728107302,-0.01810189746886901,9.040233093411224,8.875952560779133,8.876587720859618
-0.017922062073416588,-0.01617058385220025,4.786474919702479,4.700691419078719,4.709074825656976
-0.017023105980407592,-0.02706014560066627,18.773982965744217,18.454391464043987,18.26595625318675
-0.07350155998310544,-0.07003510394983133,4.324442583363219,4.006589307428652,4.021579797512299
-0.08669502462748485,-0.09141463794563277,17.5121918114741,15.993971911097113,15.91132113739372
-0.023886704768535588,-0.023752907862299454,2.671662429139972,2.607845217453917,2.6082026776214433
-0.09162150016425716,-0.09414656813416163,20.455059397305625,18.580936169375498,18.529285754068866
-0.09663086916807336,-0.11641377582404572,16.475813139416903,14.883740995504285,14.557801522085956
-0.016700407679914573,-0.01993666051130139,9.484781587001708,9.326381867743832,9.295686716477812
-0.09070713552668444,-0.08443336158138176,14.526162657224663,13.208536052393123,13.29966991319725
-0.1199435876130643,-0.09855531783279597,1.7593732951404355,1.548347750170673,1.5859777008513363
-0.12448393594387494,-0.1198138030732091,2.21714589246262,1.941146845207078,1.9515012111185293
-0.10770258913561491,-0.11076378079358469,20.09790546198024,17.93330900752215,17.871785466979272
-0.19040608813846135,-0.1949515911613278,1.4462331592718387,1.1708615608787596,1.1642877036815198
-0.033616248360809904,-0.03891499640292867,9.497521880317208,9.178250825976239,9.127925850507927
-0.04156770888938944,-0.04858720065474028,8.796330844178797,8.430687524353216,8.368941752427201
-0.0728308097613618,-0.10438700340554279,13.009282469131248,12.061805892490131,11.651282455722377
-0.005253141853407584,-0.006507495205282021,9.724609826806583,9.673525071917327,9.661326974985402
-0.11291961706059127,-0.1068455673974375,18.43429252095415,16.352699268705084,16.46467007698246
-0.21599768874749273,-0.2099019036064565,1.623325959971605,1.2726913045339334,1.2825867507997868
-0.004088556749807517,-0.005118620722708354,5.831821287179474,5.807977554892105,5.8019704058877855
-0.051922377996887016,-0.045707117450425695,5.643230273223227,5.350220337853455,5.3852944843252155
-0.002534746283477847,-0.0036086880219277674,16.448096408221623,16.406404656980598,16.38874035972976
-0.023008945208709948,-0.016026462678875034,11.110675591213395,10.855030665303415,10.932610763513726
-0.04234037996613806,-0.043839037634137545,12.707805893485103,12.169752563419015,12.150707912673296
-0.107481139753258,-0.09698264803898085,2.171104488337447,1.9377517034075242,1.9605450258891648
-0.021698160757550097,-0.020682722589096533,5.222924431171035,5.10959657723895,5.11490013405731
-0.008285793706175295,-0.008290267783299264,8.37109044901901,8.301729320462703,8.301691867558423
-0.01407674430192802,-0.012791708120970705,6.112647837588614,6.026601656971146,6.034456630603898
-0.03634353873318333,-0.035192287871950466,8.054687250465806,7.761951412394824,7.771224378028884
-0.027132563990050988,-0.03160579981420353,11.488586924845585,11.176872104951949,11.125480946350839
-0.06639438839312134,-0.07969734097933903,3.114589937493905,2.907798643498627,2.866365401234635
-0.020436047707056294,-0.02501239833568314,8.536233318586781,8.361786447249578,8.322721650535959
-0.015091346358471836,-0.016037983773184987,13.052163400294932,12.855188681693711,12.842833015476042
-0.0456013265716597,-0.0419350955240731,6.804921938188768,6.49460847059077,6.519556886676961
-0.09748569439670192,-0.08699355124903649,3.2094941533207413,2.896614387122114,2.9302888592103504
-0.12431965221338293,-0.11553683000915405,8.40627255555575,7.361207675038154,7.435038472293889
-0.020907996036928528,-0.03537930707323772,17.081432480474735,16.724293957867907,16.477103235497243
-0.018897415103772276,-0.016432850817889425,1.7919547715982576,1.7580914584321798,1.762507846164178
-0.01442233469409427,-0.01305849335339375,7.105455324672884,7.002978069826518,7.012668783542807
-0.02987600814787462,-0.028618130581482517,12.02842346002495,11.669062182727158,11.684192466756588
-0.029981971732807495,-0.02591679436155522,3.168165032736187,3.0731771982798217,3.0860563510792933
-0.08212999726005127,-0.07891334682192704,6.271856921063362,5.756749329320995,5.7769237006339855
-0.002672577498792769,-0.0035906878693260555,19.1818410018404,19.13057604519346,19.11296499804375
-0.010027496998578354,-0.012446804433731773,19.725254842592868,19.527459908862575,19.479738453161595
-0.09643470405825894,-0.07506077275019075,1.617584362589859,1.4615930932942385,1.4961672303452394
-0.00402207060109743,-0.004542459742236396,11.223601377384046,11.178459260245633,11.17261861996437
-0.017471048662157162,-0.01745407011580427,10.526434175126951,10.342526331414314,10.342705054964888
-0.0639990227767771,-0.0617233898968578,12.903238419104596,12.077443769626136,12.10680680323009
-0.02096983155440398,-0.018562204153394553,6.278469038141295,6.146810599991931,6.161926814084549
-0.0527799760019167,-0.060958067898076576,16.454217301537803,15.585764107232315,15.451200006060954
-0.07174335886752135,-0.09020682231233304,16.338094700420076,15.16594490911629,14.864287094857213
-0.008521934632557075,-0.008134665185519509,13.84802232215557,13.730010381135969,13.735373297083234
-0.00939633265079758,-0.01234154241091213,7.127100116024216,7.060131512498514,7.039140707675486
-0.07923324648559019,-0.07685618326963689,8.476620771393641,7.804990588448935,7.825140051880201
-0.033349901018582914,-0.035717668794282224,18.10945127807378,17.50550287044917,17.46262389527735
-0.15879231248593592,-0.15305285222486467,18.16290237533672,15.278773105700704,15.383018362109667
-0.0824160574188489,-0.0773600432558372,8.066851199834648,7.402013128159766,7.4427992420770375
-0.0165751224288677,-0.017762767445668144,13.55917949123175,13.334434431129592,13.318330939174928
-0.07234248517278488,-0.08425478511178419,7.461984153823725,6.922165675816176,6.833276282435768
-0.11216738391945098,-0.11825549389313932,13.012917129019398,11.553292257496679,11.474068186936718
-0.031090309165745875,-0.037839921195361316,20.741448399951214,20.096590356651365,19.95659362701941
-0.005855881679313176,-0.006038924169171019,9.258381463120877,9.204165476730894,9.202470799535831
-0.08380294875865024,-0.07708996452988293,14.5625881117458,13.342200286423838,13.439958710748021
-0.041443117999353046,-0.03952189091590874,3.312428954362065,3.1751515703419644,3.18151549856107
-0.2259807848984246,-0.22379199338022257,0.7556637141889383,0.5848982349372632,0.586552225265493
-0.01538853916720862,-0.006504068629123156,5.849774002027608,5.759754525678088,5.81172667045356
-0.09257535936304438,-0.07814696579272837,0.9106413507105184,0.8263384004176441,0.8394774922270996
-0.0033524624398476887,-0.004225926236769601,16.50030529784742,16.444988644090365,16.430576224774537
-0.01635867889901105,-0.016761333056067387,4.945590261550212,4.864686938495436,4.862695576017525
-0.07365280223131236,-0.08947911288438942,13.756571640847875,12.743361590403627,12.525645814094258
-0.003584863992595583,-0.0066595675441075836,22.5821744749734,22.501220450823556,22.43178695876449
-0.05106708772577376,-0.04470077447176777,2.9432645037035026,2.79296055709272,2.811698300912693
-0.015444567843078525,-0.023426479113511353,9.868873224307515,9.716452742259957,9.637680271844383
-0.045765791314555666,-0.04754602540340471,13.054613601605876,12.457158879822622,12.43391861167229
-0.016954067957565693,-0.017407961599020135,11.440048998483022,11.246093630324859,11.24090106482652
-0.0603430643702693,-0.06379320534201852,2.2820169275865987,2.1443130332311964,2.136439753131105
-0.07363306107615787,-0.06495550445434872,4.8854793401129575,4.525746541476113,4.568140565074621
-0.02741360785014703,-0.021944155426463743,1.4672517460093892,1.4270290820268443,1.4350541456452088
-0.07746726637457646,-0.09319503145196323,7.801434059234024,7.197078288863649,7.0743791667132925
-0.11055020408187557,-0.09836023269237651,3.80178458011531,3.381496518908235,3.427840164168879
-0.05472733991290988,-0.06804450481236891,8.409818654030111,7.949571649945075,7.83757670815481
-0.04766536141540566,-0.049352132240907044,12.669000555775105,12.06512806551211,12.043758364986367
-0.06429459938613279,-0.06348584764555351,14.94958201002844,13.988404623703524,14.000495124175066
-0.011753189825827175,-0.014108231269445335,14.571776678196557,14.400511820798151,14.366194682813848
-0.10158696821311476,-0.08078145744847573,18.179854843070224,16.33301850700821,16.71125967264528
-0.054978874356847215,-0.035179680454356474,5.269426092760441,4.979718977673873,5.084049366639281
-0.044906090898621145,-0.0397878494620623,5.054734773388125,4.827746394185937,4.853617747153907
-0.0194536051371353,-0.012953974565488151,4.877250493248232,4.782370387997682,4.814070714409179
-0.0660239794398081,-0.06192904202088072,0.8923054858802548,0.8333919268264689,0.8370458619497142
-0.01457062987885206,-0.0057211230202137905,8.283761592621769,8.163061968451027,8.236369173480258
-0.053341644342387876,-0.06723960387912177,14.261136178888984,13.500423724916327,13.302223031354277
-0.09507981882427553,-0.068067560280882,0.9128728119222956,0.8260770303551168,0.8507357867679965
