Actual,Predicted
-0.024588974968666497,-0.01454937558470036
-0.05167678898793303,-0.04068251500202507
0.035017211932445835,-0.08659729818157998
0.041409428481867204,-0.113773631529665
-0.04969745780716642,-0.07150405231006948
-0.0016952182344431282,-0.005258338322734161
-0.23433187836385183,-0.1678794933671283
-0.014012781247215373,-0.03194733819129095
0.007020911588204051,-0.0049227026237482945
-0.045714749223920124,-0.10634845470401624
-0.021151022163206322,-0.02671418833826163
0.04052263219182556,-0.10548715347837374
-0.08384578228433884,-0.08647397917313548
-0.10502346590631864,-0.09431307267126579
-0.08878300010677097,-0.11823536393994322
-0.002575279650557041,-0.004665591045310161
-0.08768756526030273,-0.0807515814355381
-0.06950978046632879,-0.1131423918196825
0.09665076561953358,-0.012028175194406911
-0.08812390945998975,-0.05246966180683954
-0.1601317034809237,-0.13299386959429293
-0.05432425253382128,-0.0816787676442911
-0.01919354035292437,-0.020463154542260026
-0.017292578068218104,-0.028448154543843543
-0.021141915680699515,-0.085767020801492
-0.0034269003416898796,-0.007536049721598639
-0.17164150284251234,-0.13527454982259493
-0.06059540133194283,-0.10896010000828385
-0.09402106344705,-0.08662478984290163
-0.06266402956370928,-0.06343289668813
-0.0019480935005962857,-0.013896460187172674
-0.01063118521814213,-0.05752909177920542
-0.01318022702387322,-0.02574633625536231
-0.07979028455329792,-0.10140796898097174
0.006308624336040337,-0.015221581912933609
-0.012246584037763601,-0.011571006133460595
-0.21017344384203848,-0.1584938858074688
0.016592979245726256,-0.04716240933502701
-0.03888849877875579,-0.06438764408076272
0.03495937994532781,-0.005731210467025544
-0.11775468169283429,-0.16564785517915834
-0.10750542860673709,-0.13193832701173672
-0.1579988615378957,-0.18455851358485564
-0.09979901811751778,-0.11764234988421018
-0.09038391529324023,-0.0465949980178296
-0.04126549004887027,-0.02792280067061289
-0.05573077992820852,-0.036049061402850864
-0.0020659276048524042,-0.028938850419526718
-0.09603649574600417,-0.11044201634440345
0.0225892720222997,-0.02982184207913319
0.06158737207895571,-0.0631722649669263
-0.15848160835601124,-0.04636598890232365
-0.07902141874800889,-0.1529373558061333
0.0055236772876169436,-0.013689751112032156
-0.07736271151322682,-0.04171015030299904
-0.03202405592622574,-0.05602604692325578
-0.039062804824469013,-0.07825177357931845
-0.04803004222280801,-0.026458591392744545
-0.059776848373444755,-0.05916337137737667
0.09436040023581901,-0.06763795610250832
0.0165498233010181,-0.009093692160740276
-0.07382282640926516,-0.05631943041603756
-0.1358790412504722,-0.1010036884573855
-0.14531761336461865,-0.1320139647384853
-0.13052734219353573,-0.13851016789860376
-0.10335505952108048,-0.061656175240032376
0.10495216409323423,0.0343738174530142
-0.02983854672188301,-0.01048244271573038
0.10797828936353636,0.026340799724294307
0.008641362650975953,-0.06768883850192398
-0.13370128244891738,-0.12068899991066473
-0.10197592243469722,-0.13403135449400136
-0.23668177949325508,-0.05516167426459133
-0.04527405827031064,-0.06707464972053577
-0.003651824328380344,-0.030707277793284637
-0.11009302732522137,-0.08429219977873237
-0.2415510512786965,-0.15405546730733202
0.01261244117430822,-0.06537245244159522
-0.13051253898280582,-0.14815466257585191
0.0008046970752174837,-0.007843600346482326
-0.017224182462004002,-0.034858709447214066
-0.061056034789902056,-0.07514921090606402
-0.025975543234446202,-0.02787513473821656
-0.1550565232846368,-0.11778977896667839
-0.057503798683673384,-0.024240698206404822
-0.04022316639875482,-0.015320777139003674
-0.16110990556653945,-0.11043454971024584
0.0004977509027430565,-0.004180671186498085
-0.015407026837980809,-0.02619937903750994
-0.02206830790520732,-0.016817142249200393
-0.03577957085288225,-0.027662156472845686
-0.03650760504797739,-0.044039597879604465
-0.10700406669886478,-0.027409490080562912
-0.018881246815371407,-0.06041380059166414
-0.03318415213069346,-0.022699247760104298
-0.016115512336039528,-0.017353064831490204
-0.026333483776298756,-0.020868919653939232
-0.004318810868122451,-0.028868584248189753
-0.07361268727821103,-0.025013741296893797
-0.11231744589997683,-0.052766460966706064
-0.01704001481192933,-0.011139465818777007
-0.09286975641659036,-0.060420891721058044
0.005849233957849892,-0.010446433436439506
-0.06514319204895064,-0.08580256940447199
-0.1907826386480154,-0.14927834431113451
-0.028645679952317146,-0.11197365916217594
-0.11874141914821962,-0.07182823186128472
-0.03065301459451058,-0.028219925243590203
-0.07115609450609936,-0.03314735337761273
-0.1188276795417837,-0.10549808073928725
-0.12429922853681619,-0.11779405887596882
-0.1337510292608014,-0.1699377900712646
-0.0009696378143729522,-0.0009462468042168645
-0.09586861886680705,-0.02121226666738373
0.031163081805073062,-0.01280581288746523
-0.01229266310936987,-0.010868599848452275
0.10208175369339574,0.03347670689549211
0.05088776212698773,-0.023797336722350886
-0.038194629948208964,-0.05274586095231772
-0.24984795382572145,-0.15752338965249274
0.07938168497859256,-0.1149864238499147
-0.019942172716653363,-0.018108300457878757
-0.09055902300548806,-0.09210769878226055
-0.04252959934790432,-0.022342372780249
-0.03476735696607053,-0.04989508113607863
-0.017142471644816186,-0.027882335969737937
-0.15522809226858794,-0.07663259780039285
-0.0627134449082997,-0.11541120574053725
-0.06983079551115717,-0.0514079649709221
-0.07957709306231879,-0.03357695330531504
-0.031679957623014496,-0.0238596705446836
-0.0028165169486523783,-0.0019912594329658238
-0.020730986289848763,-0.017228104767387453
0.05232029359660237,-0.017357769564984426
-0.11447172889961782,-0.1393176285880055
-0.009742286068677221,-0.005265164081475941
-0.04485368129321514,-0.022041978492742004
-0.0857950585175094,-0.055667816565546285
0.14388233928392102,0.07053725511805307
0.08762762690806988,0.03288668653216644
0.04513731370571627,-0.05739531957417499
-0.06162502762181844,-0.013000354630532092
-0.050704378489904334,-0.06646542055039187
-0.0925667273368228,-0.13851302316863343
0.0350265490515716,-0.041543711616891105
-0.22928617959318306,-0.17655793151300686
-0.10422644307794532,-0.09065192734380612
-0.09006188177257782,-0.14116856461641897
-0.008985352687508568,-0.006356679693746003
-0.06716259544666837,-0.07998410556920449
-0.14712299808504511,-0.12185769205698975
0.10905137476881804,0.05914471789534953
-0.11970541553228516,-0.11128196289675188
-0.03440354044217405,-0.03415762768754668
0.008958537833298596,-0.016494120377576478
-0.09553339333690303,-0.09375812576630942
-0.03143581723810314,-0.05036872051746369
-0.02216587514386366,-0.03153067943703552
-0.004968123562568335,-0.009921442724421956
0.009393425592172263,-0.05824406480628828
-0.13163733159142466,-0.09891364505611205
-0.09439956878306227,-0.11119733115714868
-0.11319454235854212,-0.02180007826308883
-0.12489455595672441,-0.10251667996568516
-0.06786285077201216,-0.03095735447333383
-0.16805006296008174,-0.16478574481904038
-0.0027508675610579078,-0.02282585846023019
-0.0846887405528886,-0.04630534245562121
-0.05188387817667246,-0.034848552946654864
-0.033288838864026914,-0.020784615288611006
-0.043221511958198636,-0.027428709945906307
-0.25319409431812107,-0.17568616310989604
0.029867238779886954,-0.052842819915683306
-0.05311618583518127,-0.04797718692635465
-0.018210033748486426,-0.03556620646906475
-0.008632872981370054,-0.012198533844729218
-0.015084855701042212,-0.008066704931343203
-0.05030942130385722,-0.04749573753394818
-0.06450523205141707,-0.051175179820308114
0.019064350128318867,-0.07502855833440233
-0.04167823688996288,-0.008625180936538062
0.24176220753722347,0.056309224282204196
-0.0310841916750809,-0.020845268153248636
-0.00773979035004577,-0.007923976938809245
-0.0315876303748023,-0.03788058252638513
-0.04847683864502112,-0.04502154469076439
-0.0077788921627310525,-0.005666371837795046
-0.003532847061610724,-0.004854925068309738
-0.05015245787388121,-0.1318986414679581
-0.04379891885989281,-0.023682192474624438
-0.17668420718118175,-0.09195906096094203
0.002476787302865327,-0.02039418459340084
-0.09224348835377448,-0.07021453817148206
-0.15422642897695577,-0.0517820644410069
-0.04609224249733053,-0.039058490056431285
-0.0646265910423141,-0.06447507308006863
-0.04696558623266569,-0.04350589525838921
-0.02471685956274494,-0.033319446682126296
-0.14727140714209996,-0.03486912304755876
-0.23358214798309374,-0.14420711866759378
0.01755848716223791,-0.037802104837663844
-0.07321823556260462,-0.06824098485399095
0.0382925909467392,-0.013154702668125035
-0.06391019431044674,-0.03855225634894939
-0.011166673584300783,-0.01172618396567864
0.01417173001315126,-0.05814261816283539
0.12286947522231012,0.002972699077511179
0.08006833793419085,-0.12413861507418497
-0.08191773971511893,-0.01258791528913438
-0.09364583572237595,-0.047917707530280795
-0.042845069694115695,-0.012684409212108531
-0.023483702204916943,-0.022291331208173885
-0.08486587368596389,-0.06840704126884348
-0.029775705877301235,-0.02284750915863457
-0.2588061776036781,-0.17245027232369053
-0.07289195164022326,-0.03197192586372122
0.05134713257994924,-0.03941850590607288
-0.006230257726791177,-0.008387975505470682
-0.005626676236755764,-0.019755179648990696
-0.04639811319532517,-0.06767588347691973
-0.020219115973661782,-0.01831589674286198
-0.01664737624594662,-0.02537153546212443
-0.1783807286440333,-0.12354734193181745
-0.17133869819717926,-0.14588310998178528
-0.06764818602572621,-0.1105397328025366
0.09773573159734843,0.03541735097905311
0.05275448093676992,-0.03737899805036285
-0.11840312451468116,-0.1441364267693308
0.005274304136787912,-0.026049590375298748
-0.09930953699327498,-0.027394405246736676
-0.025221518737769115,-0.03509483580641669
-0.04342539806306015,-0.010737934866543874
-0.030276702549117,-0.03587458598961426
-0.025641347061733842,-0.1322151190752863
-0.027853809781161417,-0.028781171284737204
-0.026535385541159914,-0.03130518682087643
-0.10465807105219026,-0.06234428875934732
-0.03361965122185114,-0.0492443416599089
0.0003332874169225497,-0.004261224469121622
-0.04500353949031029,-0.015255655423105896
0.10021479250738365,-0.06531554336967166
-0.07832513328000132,-0.01569226946241237
-0.0737500545006881,-0.0283363083867723
0.018757527690527083,-0.03648586528255701
0.07034731502686611,-0.0963456033199657
-0.064476190220343,-0.05450816853357016
0.07855809898525198,-0.013351739964111087
0.04092735896901057,-0.020666913026162196
-0.008108611424627305,-0.00605586042962793
-0.12926828420440697,-0.09185124148222554
-0.029675083278943897,-0.011858473643020192
-0.05616454004631786,-0.04984434611304369
-0.177633277710895,-0.15290236160119153
-0.10729231738794147,-0.055051211340379935
0.0059367921960770745,-0.008507117234396221
-0.10295375768200435,-0.08320167105528671
-0.0541967676750586,-0.1384467015952802
0.10028521233424578,0.0005823934840883951
-0.046593821673014,-0.00893689884070774
-0.02010544211376236,-0.030022350333888594
-0.07953582584138384,-0.14639276821040267
-0.023778282630667565,-0.01641992913452681
-0.06904210575577908,-0.061876877217448015
-0.11075554105788461,-0.08614801880290354
-0.12469433612830111,-0.09311229075236468
0.10854000547744658,0.03173584180600624
0.0061695770462779605,-0.03397695340366599
-0.03270072217968995,-0.022497412499727698
-0.09161298394478942,-0.029315857461860623
-0.08508760508605674,-0.060074666432322454
-0.04523924078108485,-0.03878599664781453
-0.03863906898589167,-0.035587787092874704
0.07166029597949397,-0.1294922804653532
-0.0008179025580074695,-0.0017173620909143742
-0.03685492186975021,-0.029452981295209273
-0.05114988303313454,-0.08942466910722195
-0.16092036557231093,-0.11921180891174801
-0.09309859133401954,-0.05444172231313592
-0.14570484043401236,-0.12597620763934972
-0.07115305075303925,-0.0965597331182813
-0.11709701629125567,-0.06870282349642913
-0.021170598421430185,-0.02345773690944991
-0.2173350005471024,-0.06440113171222665
-0.05211690220858815,-0.051638483801345975
-0.04256652969337941,-0.04145593591143723
-0.10865432258526216,-0.11344272708134742
-0.050063387173939336,-0.10369739507789831
0.02227392772647215,-0.007912659945489262
-0.05462316360659781,-0.07706893860344491
-0.019223292033299283,-0.025046909195729408
-0.0014300334318883255,-0.0027208756163164356
-0.14027390241555182,-0.06833916195733716
-0.13744918826180763,-0.17539306538917912
-0.006618882293037964,-0.004963453929436513
-0.040949976612953055,-0.04947036212618189
0.007060970100157296,-0.13611120603631202
-0.03965347424033605,-0.029210080615886997
-0.15195746038490357,-0.08023909170368117
0.008788647098307172,-0.11304796708650026
-0.1613042657569215,-0.1661374200929248
-0.09420891202506815,-0.0708031550658605
0.30132114250662734,0.06484230219677513
-0.017598342750015965,-0.06304278601226553
-0.01762463916157779,-0.016294996781206515
-0.061057488619318326,-0.14856583402890555
-0.04739515979941018,-0.09670831011919143
-0.09010235269890476,-0.07767300080650412
-0.044682479679329826,-0.04087696484577665
-0.06794125582951502,-0.06349409587598906
-0.0323711784948786,-0.047895743533142805
-0.025046625446523266,-0.042316292660927755
-0.012321132546267526,-0.008180272397047847
-0.002718307679591864,-0.0023174295545076
-0.03731947099754603,-0.025927700751229573
-0.030144828218983365,-0.008526619389083752
-0.046387923021653565,-0.06478741989434113
-0.03205473119940489,-0.025641677135259347
-0.014218876839501429,-0.018901134340593442
-0.026711933670741407,-0.023875288790375353
-0.10235737677388024,-0.08244482063384867
-0.14185545570798785,-0.102666692805342
0.01997492888724855,-0.002703657584015608
0.1535425291275988,0.04329216846270039
-0.11212297687389926,-0.058175676564004464
-0.06324275601961532,-0.07199560719270283
-0.15775654770912004,-0.1325733022148752
-0.0196627825582034,-0.015888227353649625
-0.03201437184039533,-0.0245051976515364
-0.04856075941002643,-0.05636893890867347
-0.006030027915494459,-0.004469310016987759
0.10416067155089563,-0.026680120773179255
-0.00846749903697464,-0.012861518760232692
0.011219776310816916,-0.03712427443249111
-0.10877552182324476,-0.1433732258026871
-0.2348743773441018,-0.157760602575484
-0.02544476661115349,-0.016295144625289235
-0.074659403795432,-0.040109546037103296
-0.04607083380982673,-0.10070761958990829
-0.06908690296149712,-0.060173705556083174
-0.008777916261629175,-0.005625044960158767
-0.08059067623093616,-0.08743590815583763
-0.17106702497246684,-0.07296090286470583
-0.04018038597396522,-0.009612703817497046
0.10121110915028886,-0.00017112182998265188
-0.014748987585541155,-0.033127148654792
-0.06312323033433835,-0.05648393122720565
-0.021060468226520884,-0.01924588632834209
-0.0011551393479810857,-0.0008671393853139151
0.18140839671854564,0.026143020022016107
-0.004630037851189761,-0.019007699377241574
-0.07295349497779004,-0.07297849259723431
-0.04272535078592593,-0.04310285171924488
-0.10456785559786103,-0.09940993147761819
-0.009662455930550968,-0.014740566765011292
-0.03710563993968209,-0.03185063698686977
0.0680615825896121,-0.03538180217857731
-0.0029585432796347282,-0.004857451336614166
-0.025940416643434827,-0.017116977331694344
-0.01506516842478203,-0.025528663442232973
