Actual,Predicted
-0.008368011633284973,-0.007465146139279913
-0.0871371905831843,-0.06354761174273495
-0.117179690833236,-0.10317420753764073
-0.026494077683027542,-0.011820389489581017
0.06099525308226155,-0.011548821597325783
-0.033517901350045634,-0.040833490871866704
-0.005680020897770347,-0.02045934952139302
-0.11231094323576221,-0.07635863370855075
0.027898952040747816,-0.008046902081604693
-0.029199839632637184,-0.029029037200716454
-0.018036174250234467,-0.015662817752786162
-0.022390482178123384,-0.03942739759568602
-0.10928038952802924,-0.08246928168163169
-0.09770158090334709,-0.08092806521375145
-0.17217305060540145,-0.0753482325989718
-0.03751185438350241,-0.013627402598296668
0.014066032679110368,-0.027525700329741977
-0.06692646401088721,-0.02319483068935358
-0.05808045723645951,-0.04452309512122053
-0.017319515162869566,-0.022973855422198458
0.0988765293599581,0.010900899198716688
-0.026738233900287955,-0.011766445897936722
-0.05888271274959679,-0.08949803925805977
0.1493237191642841,0.0021798631075783262
-0.00995960508705177,-0.011838327323782993
-0.11341213943541495,-0.08573234461267266
-0.13067550642295023,-0.16772908494298405
-0.1277771603118078,-0.12871049407161847
-0.07152521474697705,-0.016529748723821038
-0.025891385879642063,-0.020785898676531373
-0.10693626010845991,-0.045340561241023175
-0.028500076617261193,-0.01971547929490565
-0.007101631796169719,-0.006590889037297328
-0.003346033234881097,-0.0034683208209675674
-0.05168122782240758,-0.06942461502640897
0.013284947515785428,-0.013349206007318804
-0.10303205150412818,-0.08887130929404478
-0.10834215422563245,-0.08229014411229142
-0.1033024147615185,-0.1052714136373837
-0.05363343069311712,-0.07739511635229147
-0.16040177000437053,-0.07043498974835043
-0.0187828164698836,-0.024493220470668122
-0.13438433177547074,-0.12053548417834904
-0.030737494830812225,-0.026142991161608498
-0.1958890011430566,-0.14221972553315232
-0.17721858446085273,-0.11501318799397207
-0.017620290317989968,-0.015282148973380164
-0.15449112252615707,-0.14209338783343034
-0.05332385747389009,-0.04319326703197424
-0.011934265360031063,-0.006299329282197655
0.01607881810290829,-0.10410484033507728
-0.04386807489531225,-0.03903189762033929
-0.11347175943311164,-0.05126750592853609
-0.07978588297548689,-0.03814846593935752
0.28297670300584327,0.09892299602062427
-0.04460048069441151,-0.05609531786213149
-0.007736148894534915,-0.010691293224913183
0.05672268672950042,-0.06529045445560867
-0.09481269584548581,-0.07328352303123477
-0.011428823504097423,-0.004372263821485609
-0.037552290581853824,-0.07667675801014695
-0.009593802805768959,-0.007790206427499022
-0.07573774853758793,-0.05688445624932781
0.08142628958649277,-0.017712313540387502
-0.12074478088908774,-0.1012215072307896
-0.041121013557087395,-0.038335111985752075
0.09912986875809447,-0.045339652624730054
-0.02324073389188882,-0.024291084353995185
-0.07959134016957865,-0.0865763891973454
-0.02819775117677546,-0.020975209754383273
0.03589981353979421,-0.04677256833863639
-0.029674988034179825,-0.01654828060961991
-0.02484586726761125,-0.030437047668772435
-0.08669015347327705,-0.07129318707843041
-0.10678925326379789,-0.08087541604836815
-0.023676203994761856,-0.04471209112478683
-0.05630573849876472,-0.07872518909609666
-0.11465042147565536,-0.1302594623031015
0.002497572803115798,-0.04323901216180459
-0.1395189019525175,-0.0761216868882616
-0.13993149632859228,-0.07689247238651314
0.007687557388116218,-0.10599827471516461
0.00629786215242088,-0.03615979790868703
-0.07568670835673832,-0.03643588586721413
0.02501195819570124,-0.026853798347822692
-0.05059998975274257,-0.02566751617032298
-0.06649695233511428,-0.05775086356129699
-0.032764198255278335,-0.025070858390250653
-0.006974617347618719,-0.012130089225544444
-0.10018651918534953,-0.11399033448356963
-0.08555059772871829,-0.080827960623126
0.3778984225179469,0.1541627874859396
-0.1369199813752123,-0.04758718801011625
-0.010637473600783803,-0.02806036525774692
-0.024334925315414743,-0.009120549242882633
-0.11688354239643488,-0.08846281068132637
0.033379690154431985,-0.05411141107266976
-0.08639414854713377,-0.07045467561985973
-0.125585098743635,-0.11001852860079489
-0.007497727457703168,-0.005382994293176034
-0.007303876254874862,-0.01815792358348174
-0.22029997338544316,-0.1415888365910064
-0.07512568056253248,-0.025650721818892334
-0.07330297930108631,-0.08031910915808398
-0.059874385254941806,-0.021270506726875294
-0.011505376159690448,-0.01742207590929814
-0.11431650082061334,-0.1061311182288929
-0.03427677341533642,-0.0219626676998473
-0.24853877898209553,-0.08609993146093281
-0.08272054399319262,-0.05486053187479864
-0.13709591945931623,-0.09432462275858043
-0.02481833840545623,-0.02271412215062483
0.046165405088102615,-0.09210715287625452
-0.12785475827636164,-0.0893703753713466
-0.22801180921100656,-0.16027972999391787
-0.02738704534868821,-0.08241040274494893
-0.14181495023390056,-0.11755904788199494
0.051049036859666934,-0.06916036852754233
0.07360744045293205,-0.05974207490451747
0.04665080025419813,-0.02992614626674185
-0.028973208970555754,-0.03543284289118832
-0.02008875353765269,-0.03254300787490152
-0.020687882678894504,-0.03289743852948641
-0.2152681836073565,-0.17289721871089456
-0.13460345790997438,-0.13549101723033408
-0.056352584841389566,-0.031088321022519284
-0.036065418727361964,-0.019999241840573407
-0.028806898845294263,-0.021295241938835655
-0.10167663566419896,-0.056794045663010474
-0.07041921170605837,-0.09484176266272693
0.003528476414892683,-0.02014647064156191
-0.26533792396153916,-0.16094210488098176
-0.12157682761403,-0.05537697661779425
-0.05032274702545977,-0.04703610765484756
-0.13484905871771954,-0.09983500624925726
0.2411729583845617,0.11459584609969112
-0.022112328890008432,-0.025881562950140023
-0.057013179210077355,-0.0315249691959218
-0.13500374594305822,-0.1078547029949153
-0.053263915470960155,-0.04109731120191665
-0.008372625893611377,-0.03292285465269674
-0.15800075066226796,-0.11811507537545851
-0.08581776761527951,-0.01990594841467287
-0.03678601688272747,-0.022316378837437437
0.008546713165754815,-0.0480035755911646
-0.14769746950000767,-0.1468865816720353
-0.2167570745438438,-0.15666512895294085
-0.057920184372294375,-0.11176604591086155
0.05667787066726208,-0.030270536848756396
-0.019284139356599977,-0.023451506733256085
0.07112017917918699,-0.02349937584989563
-0.1500887235391031,-0.03405598602436137
0.007259046662110478,-0.04774760753875336
-0.014135422033385192,-0.008456073470297282
0.005323891836326789,-0.056478530622487436
-0.13204559225865442,-0.08237958926200292
-0.04020336136890307,-0.012297627644152173
-0.07947679916166615,-0.1302826688852845
-0.040755409128870546,-0.03436547669905845
-0.10355844110067783,-0.08877657051961287
-0.08624441546410135,-0.03433627634412653
-0.05707888786259237,-0.0633474648370993
0.07474577004311195,-0.05561746764930107
-0.045861193751947846,-0.019656272047957474
-0.08650535638520693,-0.024729822595326672
-0.19940457692056718,-0.06175674708099533
-0.0832581535728845,-0.08470520034294253
-0.08314531552125261,-0.07788645286755827
0.02175748837986805,-0.04547104321334035
-0.12662002301463013,-0.09604723648352008
-0.04850410970096084,-0.09162282151015325
-0.03131986561853562,-0.0795718381358956
-0.059513328266868074,-0.033208831780243385
-0.05486186334934257,-0.03549920171010666
0.3100205176036876,0.10602188600735692
-0.08082339202928779,-0.060570634116816464
-0.0550114524657181,-0.044239004617722726
-0.11433199668597432,-0.036460081626424584
-0.05047359165156928,-0.04691189009922823
-0.07421387739938369,-0.02034334998472948
0.16307269347373357,-0.0015911584620774478
-0.13938116817564905,-0.09954410764844526
0.003611583071100304,-0.03859431884391521
-0.09478828266338145,-0.057438694828022385
-0.018823925640898367,-0.03566606710665949
-0.04913045556765592,-0.03568173785020876
-0.015194102515741222,-0.020367432682433555
-0.1174803937834901,-0.05036265358226165
-0.1109316333426281,-0.06746415358048798
-0.05511960101860969,-0.06884620952081995
-0.12159450054542413,-0.13382059156789616
-0.026631454489942943,-0.024118389348970103
-0.008365398580108822,-0.014602023191710011
-0.030326338067007498,-0.032324162449608326
-0.15172048502827598,-0.12460777047136272
-0.031156659803053755,-0.019132622628476433
-0.1450795158531281,-0.10299042488208118
-0.06779409792538413,-0.06260231196467896
-0.1438888092481523,-0.11265830243535584
-0.06934744871923174,-0.02793432632941553
-0.13396144322576325,-0.12073490147225793
0.0029977594044249233,-0.004077405393159509
-0.2309394171952176,-0.04438116824028491
-0.04737216464468153,-0.039823136042869384
-0.0029698776715239472,-0.10175210710805639
-0.0788868033484396,-0.05201415396294703
0.11030490819642509,-0.010234318471538233
-0.11716126122342725,-0.04838929910991301
-0.016287827208440003,-0.031911736521993604
-0.15726983394886226,-0.043834803554710804
-0.03541172168264667,-0.048332172652918004
-0.013899917158458685,-0.0065374853157116825
-0.12429122262457881,-0.02086161405845004
0.09127798830453333,-0.0868446033619504
-0.03718077996513099,-0.033000119809985906
-0.029876400052448182,-0.027567158133747684
-0.080931970676413,-0.053949672051790604
-0.031777835969789316,-0.10140057012885875
-0.03718500406841358,-0.027562952355348884
-0.04766122423533273,-0.021999578335519354
-0.025351927451714346,-0.04033988451326829
-0.01828560332050493,-0.10480174250677035
-0.011527286794697585,-0.03622266773857709
-0.06471111231388148,-0.04916816250715615
-0.18105005993800433,-0.11194957996475773
-0.015396447941429239,-0.019073285534296845
-0.03350820242461107,-0.029169909316068724
0.02558863600188554,-0.08835644448636805
0.01612578479552547,-0.019552109974141703
-0.07256980444912321,-0.15831447587746922
0.062076038588654035,-0.05274412528059524
-0.12546722523322013,-0.10791064908952676
-0.00445113559678063,-0.04030886229790117
-0.16234877275035584,-0.1119119503382198
-0.028705409976927353,-0.019693618047418968
-0.199472687434389,-0.1528839693509414
0.053908607026948406,-0.06252946037866705
-0.0023628525837349613,-0.002286857279231056
0.0024886058651232327,-0.016419473313337204
-0.04499036101270602,-0.06315871134098165
-0.034414352376805554,-0.005521458302464465
0.003092805666829731,-0.04166808033284655
-0.1028317494883721,-0.036104528236157445
0.0502563410559921,-0.02526321560080864
0.08654614333622682,0.0016325181599295946
-0.08007109117386482,-0.06311435326590624
-0.07498546042701872,-0.10306554539398854
-0.05641579466185962,-0.04412270094358779
-0.011876778857007223,-0.007857660870524821
0.01587417389578949,-0.1308142366872068
-0.10779700470870579,-0.13829514840287968
-0.0360846171342784,-0.025707577203164817
-0.025604069015357087,-0.03972982406916634
-0.02909397196350358,-0.1278332655110756
-0.06333417377070089,-0.03736047104587459
0.0299390094035902,-0.043784003221419746
-0.0182403547890793,-0.014856177947353609
-0.0017784347897316548,-0.05310195405710165
-0.06038807729996733,-0.12875587185178627
-0.11497384414155343,-0.1420514351159757
-0.10096376744620413,-0.06986969873071087
-0.018559379695177725,-0.006081689677327953
-0.019896253660011857,-0.017765067495816605
0.22033939774799685,0.11237549498693801
-0.09493717917308729,-0.11014232941917436
-0.01156890612648039,-0.011136859122323522
0.09702507376248477,-0.04532456947040304
-0.06907090417407824,-0.06164751347499004
-0.013315866417485325,-0.030918825059744443
-0.049342897422385186,-0.041020433693352704
-0.127815633405673,-0.051218212040803075
-0.013943761980791995,-0.02051378217364665
-0.012329809316818654,-0.009044724538006773
-0.1485932049100227,-0.0979123706923155
-0.002099619912818114,-0.001738612551052087
-0.009685241894075328,-0.02041833643320859
0.009921864839329895,-0.010003075989202843
-0.08826557295948308,-0.12047582556590872
-0.0708611276827993,-0.05200394019522696
-0.045095019923389386,-0.024747916787308526
0.012165363811504544,-0.034648661533481284
-0.06208026378831039,-0.04941857769947164
-0.007982982925912655,-0.007290393152064364
-0.03775351952021579,-0.020210690608973493
-0.09152548769441053,-0.05036462538890564
-0.02871260814927133,-0.02523916233655176
-0.08729671871249822,-0.06748922403946588
0.0057099860458568845,-0.01092823051281311
-0.029663921736021604,-0.01489684450232932
-0.17815006633825384,-0.0821470914622048
-0.11706651724567826,-0.12358331161271588
-0.09422918398389604,-0.06223541294923077
-0.017977654001232884,-0.013805036367036838
-0.02877493293740747,-0.021705307575393133
-0.1081298232397452,-0.029149915726699855
-0.004299183312886082,-0.004080496888287698
-0.10420251581338294,-0.09090409195421974
-0.0015034732727977292,-0.0012985128586461012
0.019620990851397985,-0.03302038040476692
-0.08637185130175946,-0.0620595785485494
-0.08123313953844234,-0.06387723680745112
-0.03570345493412089,-0.015092325946291386
-0.029333807159745904,-0.017004636703492823
-0.07837902587790092,-0.13948511739669156
-0.11027936505858747,-0.09148880071489907
-0.03496582118783793,-0.03366837962423358
-0.05365325831012791,-0.019667971002852083
-0.050226484451408225,-0.053841954208442656
-0.002579110791614896,-0.0020164803054553235
-0.14627423789624355,-0.11162447889289288
-0.026878403293939278,-0.04186349877585186
-0.003935345895025846,-0.0025874342428766723
-0.08519773205691035,-0.08979152009362099
-0.08545683284653062,-0.10300423672277584
-0.005089627943096615,-0.009389096843912544
-0.05566746260648317,-0.021450227720202383
-0.023104204609112867,-0.018474563787333247
-0.1860520616494587,-0.06176035068522306
-0.06979374275522791,-0.1337327309747604
0.0753049895384464,-0.0016346723128702499
-0.06658044264176083,-0.07195128135698704
-0.06677938801534922,-0.05842017911912398
-0.05526922594524885,-0.06077321780216021
-0.15427526066914474,-0.04888366957424547
-0.04992087385484373,-0.04727578669723948
-0.02499275108562966,-0.035305132356240214
0.013447967742161107,-0.05850726968392234
-0.026656066536150273,-0.030902341519701563
-0.13377771458852886,-0.1141219933890283
-0.015244922868292226,-0.006928731000708373
0.011601811171876126,-0.012842672220907285
-0.23529405120285016,-0.03953640743756096
-0.10790995698409815,-0.08657847001655052
-0.017777787338486808,-0.011296659528775113
-0.05562286340605975,-0.07132655085196928
-0.03293196474797734,-0.05161777347211112
-0.13514974953080597,-0.0962324537243204
-0.10266661448336677,-0.058815287407981184
0.044094601405013784,-0.0027951016058015005
-0.01988322367292746,-0.02358103892150391
-0.14366107786850102,-0.12481292808586686
-0.1774299168795147,-0.1502089476071533
-0.10425082063690248,-0.10744176267442426
-0.08477245563285206,-0.06056305099711078
-0.11343726619020306,-0.03859903302592703
-0.05359727749402632,-0.05342769808479277
-0.018687564371885523,-0.031674003398663025
-0.05202010398564946,-0.0526090998693837
-0.031092019969684297,-0.02643569814469811
-0.13714671833056813,-0.047796180862321826
-0.034279357382291105,-0.062200942483466554
-0.10471262538500055,-0.07366944238674158
-0.03174076690027706,-0.011370492413270681
-0.0106957056878019,-0.03519175869008047
-0.011968786172457179,-0.021891198285570995
-0.06333709067167018,-0.019667687979813955
-0.010334029668550885,-0.007107519892067756
-0.14206670713408262,-0.17513369747377305
