Actual,Predicted
-0.1725173139793879,-0.17739399543989168
-0.15834742703258614,-0.16146680129569868
-0.12558520432410297,-0.13051503008694812
-0.14197258532569243,-0.14227055516302084
-0.19447533765090733,-0.19508652233629786
-0.19670595751783398,-0.18780235241401527
-0.09407571406326078,-0.0996375723430406
-0.051159140028589165,-0.05028626349097726
-0.09016533121144037,-0.0889816584552613
-0.1889224478818465,-0.17823760810434403
-0.09776614966750075,-0.09868262340259182
-0.16072796330035985,-0.16461079480454627
-0.196610487742121,-0.19668366873890253
-0.011507171447522368,-0.014322783954593707
-0.16195704414961076,-0.16656992179051694
-0.07812569081796442,-0.07151367981880365
-0.12674203323705352,-0.13060165945475627
-0.1363054495968492,-0.13813709528380458
-0.16798525704479844,-0.16874159688547336
-0.1395270947318615,-0.14261075716762503
-0.05921989081559243,-0.06639023285965308
-0.14581849874442776,-0.14269403327697103
-0.023265116913997824,-0.02574937200960484
-0.16620825710565112,-0.16978809383805946
-0.1803574875454788,-0.17948133105519523
-0.12092529706103386,-0.12281265699329443
-0.09410455653274141,-0.09146489854897435
-0.08375196541421821,-0.08391166124269137
-0.1262217058923282,-0.12720119982034062
-0.04318022556108339,-0.040456686828532464
-0.1042673736819099,-0.1057718537020677
-0.18289847784382499,-0.19025368802278753
-0.1427513374099974,-0.14494242193679577
-0.15500397468012356,-0.15370299522158473
-0.06336727282524413,-0.06548957154042821
-0.13902925142563005,-0.14260333534006056
-0.10949610628680577,-0.10993969297503906
-0.15057335976758743,-0.15192238528891794
-0.23043392148153938,-0.21718589024768833
-0.10127566304454617,-0.10353754524379072
-0.04711895796521192,-0.052922093389568034
-0.11592798574031381,-0.1166400743478873
-0.14187771961642595,-0.14131028528661171
-0.07138885429484006,-0.0701231643402963
-0.13103934237713394,-0.13293013869108836
-0.07978415722148678,-0.08378784919650345
-0.10844766541965707,-0.11401958970921051
-0.138102642802716,-0.13263822101742445
-0.1409616304723324,-0.14140896627446378
-0.17973952843578447,-0.1826144017925
-0.03134946633285483,-0.02921623115245291
-0.10003902115832274,-0.10557883214971785
-0.12321552727544752,-0.12240465186241463
-0.1612457080653783,-0.1657032543501288
-0.04637167728548382,-0.03874073970767295
-0.0755814743053408,-0.07236806360077047
-0.11908207724994775,-0.12114534784552025
-0.05851475935184882,-0.055584980670920235
-0.1343702897385744,-0.13418178417040308
-0.08057425408500284,-0.08520101226588182
-0.19005617729585364,-0.19721865615058817
-0.14322082788184776,-0.14566575493970382
-0.006887820014543799,-0.007956898941195258
-0.13326016773625401,-0.1266133939478255
-0.12826933104205174,-0.1282728118834717
-0.17920682609014546,-0.18446289944671715
-0.15060930347269202,-0.15105687123022904
-0.08923364703460235,-0.09445137495343445
-0.15959560738872045,-0.16270503214634613
-0.07075428096184709,-0.07720405799613914
-0.1322325429081615,-0.12443237480478628
-0.17675635528290998,-0.1808563151635833
-0.09759626529219917,-0.09577678413223281
-0.009967831859341442,-0.0063459533617179755
-0.11425926043452657,-0.11307656775968983
-0.16301366965262268,-0.16706154770470336
-0.126474620007708,-0.12820447489693876
-0.1280749957019129,-0.1289807515521631
-0.05118218585062707,-0.052679157578126704
-0.16004963611946393,-0.16315843018037798
-0.10604922773976544,-0.11110462297910373
-0.006038171264606835,-0.004469149332205939
-0.09237766662444225,-0.08696060298012818
-0.17189279103905292,-0.17029313352722858
-0.14780390077984285,-0.1505808022582826
-0.20297620218090673,-0.20668273124013506
-0.15100009009361878,-0.1457063844929171
-0.09613438724621523,-0.0896907466024717
-0.09355031257885238,-0.0893068766056486
-0.029737093378182287,-0.02076137252841002
-0.1656604436480842,-0.16637617384680795
-0.04911983952440256,-0.041450236697252715
-0.1489310558919327,-0.1519426456622468
-0.10634891463728546,-0.11251455669610404
-0.061147335242741976,-0.06195589931781299
-0.10455245783624748,-0.11059466180356509
-0.23459348962633045,-0.1984340815752682
-0.10698866923871096,-0.11301848654067558
-0.17130376458933616,-0.17520664591402232
-0.06388277028935839,-0.06703503798219129
-0.15066382037213208,-0.15393312229711925
-0.20576776997349114,-0.20818882878702052
-0.1497168005622294,-0.15272935112448247
-0.16694869718887156,-0.16494807850766066
-0.21293622843523108,-0.20204364816798587
-0.06516936543953217,-0.06048275932450688
-0.03356149447798294,-0.03363461945751203
-0.053959121439508324,-0.04915578979084967
-0.08943911872628292,-0.0795488979375681
-0.08524496657394148,-0.08248199116374938
-0.10914567713736158,-0.11027931191268743
-0.09754508920787155,-0.09854099352193295
-0.08705758113785916,-0.09291565701772818
-0.14645709639431678,-0.14882656026470528
-0.049095702728739796,-0.05488371398692803
-0.09573493687518247,-0.10249543001333761
-0.09571317741103065,-0.10167853988832519
-0.05598697592256814,-0.06378961016820617
-0.04257541811696584,-0.03415780097361182
-0.09639263034309002,-0.09341706358662563
-0.10994627793082577,-0.10757470671884635
-0.03488386218383056,-0.030443908573303646
-0.15067422829997817,-0.15370451344720182
-0.023290432314754445,-0.017264633269934052
-0.08187051222145372,-0.08322118502397449
-0.07809019109834951,-0.0842958903452947
-0.17841966399834805,-0.18393640429415006
-0.14095809666632933,-0.13848592951904828
-0.08389175169166527,-0.07364273464875884
-0.10806305995199446,-0.11050565115425949
-0.08882493763759891,-0.09460985748050289
-0.15634945359230942,-0.15954975199437166
-0.17696620991321846,-0.16587789995835037
-0.09846238142206207,-0.10146525651644893
-0.10941018947350957,-0.10345132351000995
-0.11166992455480422,-0.117242417157556
-0.12783062643107962,-0.12158274446231632
-0.21285388686980272,-0.20088110046550284
-0.12276401940107146,-0.12447351720361238
-0.07687528773580908,-0.08316633221661919
-0.042713440991901,-0.04945281585619278
-0.1470870312269359,-0.15072887305618898
-0.021234366958877378,-0.019699962454353084
-0.06326940906299236,-0.06991415631203607
-0.16098811027234755,-0.15888026722823237
-0.055568612074243094,-0.05128060184614474
-0.1632476401250007,-0.15193066037461214
-0.1305506246155851,-0.1342337143130741
-0.09665156606685787,-0.10278034119524049
-0.07702115508990831,-0.08453947187394358
-0.045925632696492,-0.04930669302566412
-0.034240942317178245,-0.027800337766878045
-0.15945960514040539,-0.16264880798076523
-0.19538777774224,-0.17565128952271222
-0.13291555861072515,-0.13456960175428845
-0.029146338595921226,-0.030089508357652766
-0.12493391148152252,-0.12521244579479182
-0.08977771094594279,-0.08465377901924644
-0.18062306774556083,-0.18433773547152035
-0.17510321635869658,-0.1680070622810815
-0.14213053426523012,-0.14476105553800162
-0.22099935588850075,-0.20991623523736758
-0.1901968360427206,-0.18158787811931928
-0.111295107423115,-0.1076288846285968
-0.030128279812360135,-0.02539536560914261
-0.013291980436654301,-0.012975633333808585
-0.1895596364543152,-0.19075986472132161
-0.048945999580250664,-0.048828877904247114
-0.1462956676532855,-0.14210374016858401
-0.167512504722094,-0.1616190980902052
-0.17113965988586005,-0.17056105841825378
-0.018678162319182966,-0.015922850478065787
-0.1929459176477664,-0.18723122856763166
-0.19710818457214888,-0.19904579588600524
-0.04544883319185555,-0.03830645231575806
-0.131548387668892,-0.1319078838985944
-0.1788921514155781,-0.1808395932274831
-0.14888459379009963,-0.14295277977106274
-0.1079679235617305,-0.10602048818624375
-0.2593935303539681,-0.23186293397424784
-0.09066944768349867,-0.08674135072517969
-0.16865590951025825,-0.16646952368549905
-0.08153483524001649,-0.07443134334382022
-0.1543086327239946,-0.1519707786671004
-0.20649385013768295,-0.20263005031639741
-0.04471452689498977,-0.04413017463989889
-0.11894665295402632,-0.11991778902413859
-0.16100649540881393,-0.1645747603228471
-0.13449171193077533,-0.13847417846439955
-0.08581799868989141,-0.07866556544364091
-0.15766650458796333,-0.1554481076570091
-0.09396774809885539,-0.1000132891394325
-0.12076650793882338,-0.11882843321644056
-0.1512885300559348,-0.1493304964406378
-0.11362665619249976,-0.11527469849463776
-0.06351638077255695,-0.055807789427384125
-0.03314436125551261,-0.036524631140398583
-0.15656288122677445,-0.1570968325333628
-0.017963196779763112,-0.02197713804210639
-0.07713860944261301,-0.08437774279541922
-0.16295562265034172,-0.16543390930740542
-0.1401991176680058,-0.1394981498400479
-0.06350670174067222,-0.06597331127729059
-0.10181039304000243,-0.09494250516566367
-0.12963900365256978,-0.1312204814274338
-0.1850729884492545,-0.18777256737188927
-0.17513449859953426,-0.16432676584827033
-0.04202594167042167,-0.037611866992641775
-0.13205050157774004,-0.13599350216437298
-0.10659411997602287,-0.10503933189954907
-0.1283754104624612,-0.12974492929149217
-0.0019347003152928083,-0.001406939312353724
-0.034494577911892005,-0.030642138054095373
-0.1499348294607695,-0.15334159960210283
-0.054441381105386544,-0.047922419789155415
-0.052327377033730214,-0.04249143775610972
-0.12240476402534171,-0.11642430092912436
-0.07929208574151421,-0.07544777474041536
-0.045313738048554264,-0.04278416362585246
-0.06789654466380969,-0.07126741861278992
-0.1560244232549599,-0.15943367607042938
-0.24706433951508722,-0.2216215994199451
-0.08756130845442159,-0.08475988529038764
-0.08878035741142153,-0.08512503676103003
-0.02465214001352772,-0.020426911098043045
-0.12834415249726092,-0.12858467316935623
-0.09902077913905731,-0.09691306540811544
-0.08724518633299828,-0.08768467968682159
-0.17088159518204488,-0.17595343288218537
-0.17553638431368968,-0.1738434349736813
-0.10025973123802276,-0.09727539691617153
-0.17706921474087509,-0.18029033566014013
-0.09336575195371731,-0.09869443241783615
-0.1411567904460745,-0.14255992885660385
-0.07807096400869983,-0.08063237856118745
-0.07344727917332337,-0.08111978359354859
-0.18449531416175682,-0.1793764445187306
-0.11930000667459434,-0.1147385129245363
-0.07855147720723961,-0.08417808833612231
-0.07732225883940731,-0.0758229874778724
-0.11452378414213642,-0.11691904546825728
-0.0991518718209629,-0.10552487131023379
-0.11926519272498701,-0.12002842340886802
-0.07491589070523616,-0.080671287894877
-0.20367386955577507,-0.19766680295377587
-0.19060357778194692,-0.1798683278485342
-0.09205691184616711,-0.08796804299328506
-0.13417158477840066,-0.1363498411205497
-0.014576507003223566,-0.008780871914394325
-0.0733555648309793,-0.0738414736441908
-0.19807352210714696,-0.1901879039050596
-0.1681978493489615,-0.16047279884395058
-0.17475246309909728,-0.17745091631897897
-0.15527554688927533,-0.1583207266287657
-0.10935372791096551,-0.11132312807375953
-0.1274841317199936,-0.12861249398796248
-0.07793064794798575,-0.08541756104268573
-0.13036522993171223,-0.13355837628261513
-0.16360177511822435,-0.16668610905300668
-0.07201068977701844,-0.06658884352548781
-0.10017658599225847,-0.1044073040198396
-0.034031660124601355,-0.031073271985936995
-0.13337169567153465,-0.1348435013038475
-0.06640621174251939,-0.060269157901149215
-0.20270229651439728,-0.19897927327432355
-0.105400471652962,-0.10505383413074774
-0.1223145015281398,-0.12224594234730105
-0.13180464923822158,-0.1332958682313322
-0.07494766222416917,-0.08131155519952028
-0.11248920351208554,-0.10168667590340814
-0.12889245157533338,-0.13295684118063242
-0.06385456626372767,-0.06203890573656568
-0.06034037590242861,-0.051844195473580296
-0.15321861362806477,-0.15663684633416738
-0.1266141727794315,-0.12643801262299187
-0.15805780479389053,-0.16061960843318004
-0.04606275655105276,-0.04012572536481339
-0.10913834193323048,-0.10682144082521917
-0.19572216119803162,-0.1927816585186267
-0.1553501717449534,-0.15789990464101916
-0.0955242589764294,-0.10228923613296009
-0.19736310408668092,-0.19350859114986754
-0.025514401399161675,-0.0279600697687158
-0.16054917449344075,-0.16213810024318748
-0.17926943484738883,-0.18024800941490066
-0.18988696840069696,-0.18327790355692847
-0.06188306827087547,-0.0680220601886752
-0.14259521872205877,-0.14583620281250625
-0.1287504056898711,-0.13327478527629302
-0.06038525774233139,-0.05772371099225501
-0.09587396381951525,-0.0966138033147553
-0.05927554165533566,-0.06083196758523792
-0.08683938949418954,-0.08533132931084036
-0.18955401319144347,-0.18657030522893953
-0.11164928922334391,-0.1091482203101143
-0.13703718130215115,-0.1412698949207568
-0.1697368765098543,-0.1742128216717431
-0.10655433428339593,-0.09930079876277399
-0.010838653179407617,-0.00587148894257343
-0.11812759546849363,-0.12330928055401989
-0.18367864066559086,-0.18412365094137073
-0.12295339814295303,-0.12570220693802373
-0.12880604519834554,-0.1179660029681557
-0.17021415348146704,-0.1752160368521752
-0.1726976812774141,-0.17841627437602187
-0.028137736506068756,-0.0338812390105169
-0.17091999430541308,-0.1729070341974881
-0.02265709535216375,-0.017397311284085133
-0.17330072307770683,-0.16277219490489883
-0.10661379162547835,-0.11273570990385065
-0.14727852224911583,-0.14993621473091676
-0.14440252374247506,-0.14687758114028307
-0.12752748881037945,-0.1281419936705697
-0.16586697575646073,-0.1695013069261037
-0.12965636924001103,-0.1271913838133496
-0.1564623331878077,-0.15913702533771779
-0.17510041979909496,-0.17998153022473493
-0.09838668388554343,-0.09092076473179568
-0.03583402487352104,-0.035760210886768895
-0.1344148586112706,-0.13616805854118022
-0.014720375361260385,-0.018140523486882665
-0.1418892854952432,-0.14560803702112715
-0.06721748394173169,-0.06657990353355484
-0.10688179950361931,-0.1047060093558896
-0.09832681290181972,-0.09442031483126566
-0.057432611764320025,-0.06214437184357314
-0.1674406931287512,-0.17192517349932504
-0.17621144972675545,-0.18255373440279976
-0.14439006732000334,-0.14478891865859703
-0.1746297503364523,-0.16779802593590892
-0.03388643968232868,-0.039097991401384286
-0.15615302219416366,-0.1593255824898008
-0.16646893835851503,-0.16815146948413584
-0.06654557038004666,-0.0612436478845845
-0.1892445447112792,-0.1907573020396237
-0.11898743412067192,-0.11765289784222611
-0.11277837777847483,-0.10668624857682074
-0.10113351963361113,-0.09735772897440909
-0.003344211004779231,-0.003124317908405606
-0.13606106136527113,-0.1399796512343488
-0.17371826030739893,-0.1794682011511138
-0.11241287048562583,-0.10701650123517671
-0.1546123267197517,-0.1578994829860496
-0.13795002496439804,-0.13925290579117072
-0.1547699744077513,-0.15620773166199972
-0.14085635015647863,-0.14161753174485206
-0.15935113042760674,-0.1596651727095385
-0.06466063973885232,-0.053563722786796684
-0.1905964042978424,-0.1951001457736893
-0.07170408749017931,-0.062362641456701715
-0.06756118669507763,-0.07531163448049398
-0.11812253914944963,-0.11057651212131782
-0.18260154182441757,-0.18623767223500168
-0.1831254943910424,-0.1865111264908368
-0.1959519579826111,-0.19978822924075545
-0.15154873549665684,-0.14280312799646544
-0.18380021758580842,-0.18502101333738077
-0.11102308663567231,-0.10403810972784927
-0.13205249811996958,-0.1335243257592533
-0.15581445334844518,-0.15713536737062303
-0.103774100916333,-0.09929724031460692
-0.11988139467095037,-0.1189756676816354
-0.17245256192710942,-0.1770545849357741
-0.17217508065023313,-0.17501878938914345
-0.11577477848115578,-0.11776300938239682
-0.10272457908322427,-0.0974190050970746
-0.17739865222387335,-0.17941410188061063
-0.05921274175923352,-0.059066284403289704
-0.13381984050551127,-0.13796874691428834
-0.04311288550523358,-0.03207453561829909
-0.12458987647053103,-0.12468849831577777
-0.0684670018573026,-0.07250640386174798
-0.08185193971848206,-0.07871731173690245
-0.17449345568199232,-0.161349441211849
-0.1784743476182859,-0.17463217066516284
-0.17825671472792137,-0.1847055581271785
-0.0527128459704102,-0.04715215478602688
-0.06205487412081534,-0.05659700787738749
