idx,actual,predicted,split
19050,37.962097110975385,37.76224653163925,train
9314,33.69877169173032,33.72193805962032,train
3967,28.35793555627212,28.35989102396669,train
798,10.040256918373109,10.040256918373142,train
17592,54.76955298603907,54.5501514999254,train
14900,71.63043331217357,71.5266842619828,train
15461,81.28808177988232,81.25923322211928,train
1216,35.458628440108896,35.50611532757077,train
10249,54.27148011243969,54.351575528310306,train
12598,59.94280524702199,60.630243548281285,train
15392,83.23124553212203,83.25629009170576,train
2326,20.77479863354661,20.778914279985784,train
12193,70.49680581582076,70.24614608542574,train
14108,69.57070891495646,69.92109804057078,train
919,42.43914358765356,42.63223058018567,train
3727,22.294819807299973,22.303158783128975,train
13930,28.55020788984984,28.489797590553554,train
360,51.528317692245096,51.39077679368834,train
14546,12.471141305561364,12.764259189251556,train
4637,105.58327192678914,102.68205718668965,train
7533,72.89706916492425,72.32294244844508,train
4888,22.0561562820895,22.047870501718453,train
8736,18.004650172102078,18.00369197715122,train
11115,30.418086203849835,30.55112760711251,train
2805,25.95404625736221,25.773247995451655,train
16317,42.802034728136285,43.548866965475554,train
5633,18.009655937987194,17.993680796770747,train
6337,42.69243734472066,42.35968629198341,train
3086,76.06408512367055,75.72473578142274,train
5070,35.36021194147326,35.34404330783012,train
14186,32.370045256960246,32.50225164235345,train
2240,46.68840653570339,46.31430096269001,train
908,37.99272027840562,38.1982434930652,train
11088,24.966568850162847,25.021361086566348,train
15868,69.82688277932674,69.16411680168619,train
17903,23.84794305191718,23.630421394575976,train
2648,51.13835576954395,51.02965610952405,train
2669,60.75705323678546,60.57921135320196,train
9538,40.04868315474592,40.01793244791361,train
13222,13.33170515800163,13.068181516548877,train
4133,85.89490604072213,85.85977406077376,train
5219,76.74036855128155,76.78832983158948,train
10780,37.42943387888409,37.488224140177415,train
13483,39.99802594258696,40.105529806363144,train
17239,80.36091036396503,79.70026629618604,train
16653,51.45864447841361,51.45864447841378,train
7630,14.284850568720175,14.064189950332151,train
11331,19.03249300193504,19.55303494223912,train
70,23.02510223105692,22.80805734229801,train
18032,10.163482431254089,10.161878088757536,train
6686,29.26221102317393,29.17558458124869,train
3822,49.80386686802305,50.04024330652417,train
1542,13.469449211065248,13.46944921106524,train
3602,30.270131825695337,30.900962111968457,train
1253,39.57010298968137,39.3187638187016,train
8161,103.78162397351367,103.48499576579276,train
17939,32.78078087562896,32.805869609353685,train
11353,28.449001106112227,28.133561931757804,train
5474,23.38789046454728,23.377213294276107,train
3615,37.79704548301719,37.37279193238302,train
11032,79.5342304259456,79.66520245891483,train
8442,37.39929648655914,37.873159563618664,train
12201,65.45524431309865,65.67101359841006,train
5637,18.009655937987194,18.00571589812306,train
7304,50.96340422265053,50.590152100530425,train
11880,21.02083455603525,21.02096843894458,train
6529,40.11509307771027,40.2534265547014,train
581,23.94324622142397,23.965513869252653,train
4679,72.48447527599647,72.78142304187811,train
15872,69.82688277932674,69.42223316110673,train
13778,7.23635652187556,7.358843165190161,train
10210,34.30920016220175,34.38485051230678,train
3667,63.77132065946214,63.83902884604607,train
5216,76.74036855128155,76.11963511076304,train
15971,34.11134432205796,33.009885196115135,train
15873,69.82688277932674,70.63879202677347,train
1800,33.55049747944973,33.12308901070458,train
1571,15.944362194619329,15.901904098441497,train
3895,13.574131239900142,13.615383843190175,train
10381,35.627584053927734,35.51869802584997,train
17634,74.3967624288053,74.417841936503,train
16728,25.84508668903336,25.81350431806949,train
6463,27.64972582638435,27.61386028231779,train
12536,47.310696943517925,47.65753203973,train
11133,36.00854629937686,36.27555428102613,train
10049,56.11280187938996,56.247994102837936,train
15383,85.82059479384482,85.8139800119178,train
11699,37.520213085955085,37.495763671340384,train
12518,39.96727827369861,41.35193560899594,train
4778,63.75276022542201,63.7432411786816,train
9564,40.317946278291714,40.28691096387314,train
12327,60.17404980625473,59.105345297847514,train
861,23.83018714700445,23.946675213784673,train
16709,23.51355440502964,23.519532401914976,train
13547,70.28686085628242,70.46903074838086,train
2038,71.28253743353366,71.31954656353012,train
13548,70.28686085628242,70.66986002344338,train
9546,39.71320393332086,39.762860793635326,train
786,8.936127823901698,8.936810893964747,train
15822,45.72552663345777,45.25584031438917,train
17096,45.17289970331043,45.23174379325359,train
7014,15.822126218274832,15.816132626710036,train
2965,35.33464068187028,35.40132947324592,train
30,15.6352687676768,15.629661255634103,train
10272,21.29398600919724,21.28747582638814,train
12958,65.99834058524787,67.11504157802634,train
3893,13.574131239900142,13.579359826234693,train
1222,35.902179719488025,35.87955747372624,train
12443,26.08841621129304,26.062486597193274,train
15636,69.52852688205517,69.48974381304004,train
18056,12.430603742245138,12.441591408621814,train
7041,18.783804328744488,18.79384649633278,train
9860,77.15818344965666,77.08882810385755,train
3478,64.00974728761949,64.00974728761923,train
9134,26.756564546042608,26.78589441928838,train
15996,42.9956072824914,42.65305148269458,train
2313,21.58308807295412,21.58638236602647,train
12205,65.45524431309865,65.59956142939568,train
4714,60.58201925147705,60.56919933103473,train
3514,12.777112503256946,12.63001954462328,train
3500,10.868056670993267,10.982320941758305,train
17971,43.485469511689615,43.768560925254214,train
13712,52.63724913071349,52.40845917604338,train
15231,32.995227607157304,33.01349423434362,train
16291,46.391471363285554,46.39896128762354,train
15243,37.0230779730773,37.32687448559662,train
7340,65.23408329021119,65.42443460536461,train
12880,40.58516842085741,40.2622727516765,train
10581,27.229945036759823,27.26202476171695,train
10135,14.293986595458836,13.746887402317942,train
17375,38.23350913684122,39.11273553621763,train
8545,76.56247843759083,76.61405985337765,train
8593,61.78016691669658,61.78391524239873,train
158,50.30983900929645,50.30520679455207,train
3223,58.21676234804988,57.75811592883945,train
2358,22.838283587892427,22.882291995677605,train
615,24.840839934869408,24.74530477681781,train
14174,31.769703456861823,31.92804368623371,train
11809,72.99288733395025,73.10937790901534,train
5806,12.124975352206752,12.124975352206736,train
11325,19.03249300193504,18.894631704842478,train
2122,39.05709186707914,38.4737592876621,train
4903,25.22391855416894,25.22478072686188,train
10308,21.859480750925243,21.87318300075117,train
11360,28.449001106112227,28.486004182600997,train
16290,46.391471363285554,46.42400560675563,train
4640,105.58327192678914,102.38718658684292,train
15125,11.754284604978189,11.75597838609155,train
3919,16.59428722151965,16.651196254062565,train
455,49.063370279652176,49.09785464420026,train
12283,53.26197725047514,53.20219032766604,train
16758,32.054388369640336,32.13107890189528,train
10070,67.12549054094083,67.47293607972983,train
13456,30.150991406528576,30.096374222747873,train
17943,32.78078087562896,32.80771165735136,train
10646,8.979794535498694,8.984108632480925,train
9390,38.41615473135442,38.847237794457385,train
8371,23.472774903919028,23.10478538417507,train
8950,16.09559616982095,16.463214403259528,train
774,8.009013849851936,8.00901384985195,train
16863,10.969458076482118,10.975075990237961,train
538,61.21396459921971,61.384129856897815,train
17794,46.36524036237039,46.791302287053526,train
6383,68.34392605080747,67.56617422410163,train
13969,27.39610873222746,27.411294705577717,train
3318,6.1820058150245245,6.19646970457722,train
1975,78.39585728982381,79.34789502825907,train
5278,22.29810274149865,22.222254920942238,train
16719,24.499412395802214,24.558427686774507,train
3228,58.21676234804988,58.25194415540872,train
17599,59.05482985500932,58.893032991910324,train
865,23.83018714700445,23.973554513910944,train
5954,48.41170998900376,48.417924771869785,train
11349,24.95563977183692,25.15097833316603,train
14036,38.59620675425343,38.33422704245362,train
1540,13.469449211065248,13.472388559673268,train
2876,58.880301054141,58.91262586424878,train
11146,39.40813384362146,39.51288035636246,train
13983,28.27319794514388,28.239112607024722,train
6437,26.441246999308987,26.45822204311753,train
18645,19.0394336921715,19.25502805547318,train
14320,78.1519100241834,78.11210557456796,train
8664,64.60691624146372,64.61432540446171,train
11951,39.60981587813169,40.30163738556785,train
8943,16.09559616982095,15.995333194764742,train
4355,26.60538016032614,27.458511017168966,train
14292,62.70039527076073,62.148571726895455,train
13869,31.37922589982488,31.381848044471653,train
4403,44.30221789554305,44.27593218947738,train
5835,14.865809293936342,14.874418356425327,train
13514,53.42381025941216,53.46360041668361,train
14481,55.32081181704044,55.16967933537445,train
15032,44.597910972306806,44.54098877668353,train
10348,27.64073897280008,27.748714361645128,train
3685,15.666307766400871,15.668839485402115,train
12131,37.330379039056005,37.65232506898135,train
5885,23.43298254652068,23.58199486701783,train
18319,35.598977170144174,35.442785169060656,train
3762,29.11555756126061,29.637231726866453,train
12668,40.20826849025927,40.37500171747838,train
6938,48.733656364420725,48.76546263971961,train
10989,64.6025448667866,63.46076410722642,train
9963,26.15528267854265,26.3030187136994,train
12065,20.969907381073902,20.9274310162378,train
5837,14.865809293936342,14.867959966155144,train
9036,37.53975118441991,37.506443871716066,train
9144,27.15090177179046,27.138887368609176,train
16286,48.91936627494164,49.02721687093605,train
9921,21.41739981695898,21.414898635412495,train
4277,16.8134868434526,16.821132618228273,train
13602,19.24035714391358,19.287897475599607,train
6265,25.739051716630087,25.751688866221897,train
8207,77.7469952130571,77.48920979713326,train
15699,18.78891713488035,18.81802129199894,train
1292,50.16458404975005,49.79265273406658,train
8823,35.23326785256699,35.19962371600405,train
887,30.22583121458098,30.258072956027487,train
7821,33.097659400326016,33.12555777395225,train
5165,52.39548786690846,51.8715167811582,train
438,50.55787867085665,50.98925102231794,train
14984,29.533535528411715,29.29485774070561,train
14643,31.10322252132818,30.962215238497844,train
11454,24.36500074553728,24.364502406706183,train
12491,34.211227176627,34.33421204429453,train
11846,17.650433542019947,17.622520548205703,train
4409,49.202761242572365,49.27268360439216,train
3021,44.83938209809631,44.648730516632874,train
15754,24.96836518101789,25.421874912440266,train
5497,27.42128233885564,27.389498263895668,train
17886,22.44028944904834,22.605703498688193,train
18716,37.42883124161616,37.35116296179682,train
14907,26.05871153969042,26.04852944541478,train
2840,37.236851901158985,37.251811438115986,train
17038,67.5907068672707,67.4362548443362,train
7675,24.99964765058585,25.147084067109116,train
6443,26.49572067447945,26.505465666994855,train
18224,21.426625728154704,21.47820062581778,train
12952,65.99834058524787,64.56436736076571,train
5559,46.308063711414334,46.01989654315958,train
17495,35.6545074548769,35.89219372581752,train
14375,40.83049698247269,41.18847245000107,train
14134,33.14951264976151,33.06420077299241,train
3630,42.1411222696124,42.65037063158824,train
1627,24.96213723317265,25.178277670176332,train
14597,20.389865312801227,20.126773750947507,train
629,25.623081653262897,25.911514833716915,train
11462,24.36500074553728,24.50184791815998,train
3831,54.38814598100349,54.73797018242358,train
9240,47.057691267703625,47.62322895950735,train
1577,15.944362194619329,16.247543732403102,train
7101,33.54893596156292,34.08184851687523,train
10220,38.60846457904868,38.61385892529585,train
4417,54.61859736483022,54.383202683604935,train
11313,16.552258099074066,16.180660837470477,train
14238,40.59667588554218,40.97915585994133,train
7504,64.67202751367122,64.55469674289951,train
18728,41.44131817514561,41.45164867892506,train
11870,19.62913997997306,19.50776697608324,train
10380,35.627584053927734,35.56325317454191,train
14334,49.78862104755305,49.92963791491622,train
10299,21.21989907066532,21.214506420129236,train
1581,17.239677690711765,17.209867122714105,train
4423,54.61859736483022,54.872945539253244,train
17595,54.76955298603907,55.43913504604081,train
17293,15.608344718586055,15.610486530964874,train
13244,16.575549510168134,16.378585238595456,train
11781,57.889514534726665,58.40638917584823,train
4337,24.25601095330224,23.824092922660483,train
13994,29.55194178374298,29.109527596321815,train
11492,27.10139399597377,27.52243418988737,train
17139,48.08458703930356,47.93001075897445,train
4352,26.60538016032614,26.560181042552152,train
9981,30.29788480839177,30.834677321865197,train
