idx,actual,predicted,split
11456,24.36500074553728,24.36014492248174,train
9197,34.5034348251278,33.95339231361945,train
1481,34.67584882990338,34.635598935657605,train
2593,33.13471364315018,33.59161423262273,train
10228,43.34911023144923,43.21568919962022,train
19057,39.14224228910312,38.69259054072252,train
16432,56.62489033123784,55.31234954816736,train
7352,76.06931140460492,75.70764386764525,train
4258,16.531031163458525,16.536360487397967,train
4713,60.58201925147705,60.5655206730844,train
10057,61.42241590982557,61.48592925435973,train
7320,55.34567007178359,55.05805212183298,train
8518,71.96510490048811,71.65763130495522,train
1185,36.49109020964868,36.4830619555168,train
15963,31.67526718265705,31.239245066872265,train
3792,38.104333250237104,38.5964656731662,train
9601,46.65016683323793,46.619173340901455,train
1663,37.484736096449495,37.4844586523174,train
15689,83.13805441907309,83.02008670566269,train
2025,71.07354783148571,71.25333668149031,train
11976,53.29101483240508,53.15112126638765,train
6329,39.02902436843574,39.035444344315586,train
13427,23.55558211150161,23.979535410988596,train
1484,34.67584882990338,34.69642955636801,train
15602,66.23644020952813,66.42395679938016,train
4844,18.783924119040595,18.765651360876213,train
6619,19.03030573536105,18.917024989939414,train
5416,70.31514056714579,70.3603748593261,train
18455,36.72014577911899,36.74478512475667,train
6260,24.82594088552073,24.827426901694434,train
3925,18.42533209485225,18.488479388021407,train
5329,30.622292011081427,30.382174000164593,train
19031,36.75375077950344,36.814371088371885,train
15741,23.1671333522179,23.164040306441066,train
1950,90.76992482699112,91.67407687474905,train
18951,55.90026318176202,55.73690234946747,train
17004,46.2772497626058,46.24853319605686,train
16874,12.093040827643126,12.069548953590187,train
10856,66.1656239982035,66.12562296740305,train
4756,60.4580924902577,60.52136548319631,train
2750,13.008073578580545,13.020069568487688,train
8063,30.70966688287176,30.779437404863653,train
9419,45.77125588981539,45.68089159085955,train
10432,56.977685034778936,57.776787025660866,train
15695,18.78891713488035,18.826687635131865,train
15975,36.80013734951921,35.698336110720554,train
8747,19.21774413262412,19.14791238754333,train
8061,30.70966688287176,30.763825627668833,train
9592,44.41295067326062,44.389368802307644,train
4684,68.07544235271207,68.10689872866891,train
5875,21.22276810141124,21.220041182419976,train
15817,45.72552663345777,45.61499580664682,train
2068,74.89814942713753,74.98044086721879,train
12458,27.03432969898529,26.822129375786112,train
853,21.09720829050988,21.196873211725055,train
3738,24.361137209048568,24.350427619096287,train
4482,9.112371889996306,9.421319054865922,train
13688,38.89758247257099,39.256430056506844,train
11630,41.5909815700753,41.13451909800512,train
5579,55.19113707094632,55.20787898674628,train
562,72.9748571387072,72.47442665769543,train
4969,42.32682728211276,42.274247947575944,train
13406,20.805639642289503,20.817984848466935,train
2910,37.58438411671981,37.551056819849435,train
4106,101.62713200545475,102.41984797695655,train
14962,26.320863792397155,26.176332467920062,train
6001,3.4695922192505746,3.716328595327842,train
15413,79.91781412024788,79.88622329939051,train
14790,27.64570713186145,27.63372390186482,train
18729,41.44131817514561,41.4789608177848,train
8621,59.96383094640359,59.9948600493834,train
3462,50.87008024258286,51.02210628348255,train
6109,22.81242196218148,22.83136939771287,train
2459,54.70923311346911,54.879974521706146,train
9826,68.2333687031404,68.18520643987078,train
6864,26.446547762044,26.23242393093022,train
4463,7.357070565625876,7.3508441082211,train
6149,39.39860698620476,39.46973968610387,train
15782,32.0562290792121,31.766921112166095,train
716,45.32873592071541,45.03202707995154,train
11181,52.07116178040065,52.20461215103904,train
12714,45.62713246676512,45.73414674917297,train
14687,52.6301606952931,52.44556717659388,train
1409,16.872261110771298,16.90133793952882,train
19170,89.30702177971847,88.05182868445267,train
8443,40.548738457508456,40.2089905568691,train
14919,25.04050211213976,25.04381524288034,train
9416,45.77125588981539,44.898566774611965,train
8554,72.22641498703823,72.30257754103528,train
15375,89.08184695693701,89.9609611938416,train
2833,33.05367760908641,33.244763026673084,train
7993,18.053309621335565,17.96480654549905,train
8252,71.5009018385066,71.6547580312525,train
1869,53.29562377947152,52.938615050798006,train
3442,39.88495859007075,40.11453871845819,train
9971,28.06828817057565,28.284770051013293,train
18694,27.80835663859993,28.029570342881158,train
595,24.00183912038609,24.0427018978532,train
15917,24.17222245352552,24.04958171293238,train
7664,21.808630523763373,21.841762131561826,train
13848,20.876831778519826,20.957863270909055,train
3722,20.409985453140067,20.814475342237447,train
18185,48.40239684012704,49.01755205725886,train
8004,18.936864682385995,19.008118293135166,train
16067,74.08118643758483,73.63448756701543,train
8598,61.78016691669658,61.8050584172819,train
10661,9.999855810569004,9.999855810568992,train
17323,22.19117118426308,22.156161534756208,train
10921,55.21866880267814,55.40886512249783,train
17370,38.23350913684122,38.04739175000135,train
4002,39.14043914604038,39.500894866867306,train
7779,35.834579971156046,35.743674886895505,train
15688,83.13805441907309,82.94617534367202,train
6384,68.34392605080747,68.16993796418592,train
12688,40.85688520279974,41.06450161553903,train
16169,41.401895861956405,41.3614160736136,train
11102,26.39678194465883,26.788926969919686,train
18101,18.9396039370618,18.970704291661338,train
3078,71.46966299387485,71.36305276934087,train
16326,41.676089709435104,41.826791592597175,train
2929,35.160071505941154,35.169038615325526,train
14749,23.05857947237365,23.0563910250121,train
14247,43.31855524993062,42.947336094940034,train
2250,49.923506935943145,49.20101725360099,train
13468,33.05375251901887,33.88197052030863,train
3220,56.05638991195686,56.15928324807371,train
5542,38.77638139410995,39.68385835535528,train
6375,62.1950424064602,62.19220162602116,train
5816,12.885025212225244,12.895627291711607,train
1223,35.902179719488025,35.86109594399805,train
14843,41.78394002217956,41.63357296869152,train
1759,29.08704589168608,29.108482620828905,train
7732,52.98221812892951,52.97636426356024,train
18649,20.1169556616386,20.024968263037877,train
16244,59.59993741649665,59.43474165758929,train
889,30.22583121458098,30.66342078970542,train
8714,80.40807525546782,79.79725657832446,train
11750,46.92536807618633,46.987574664137654,train
15651,71.54491521941044,71.05159722565708,train
10702,15.46895280732751,15.448623780837107,train
3358,12.641110657842905,12.647338325174548,train
532,61.21396459921971,61.05761264644225,train
18012,64.14817168393188,64.1220737877138,train
14837,41.78394002217956,41.831792843159086,train
15493,86.87217736880072,86.80742343050741,train
6662,23.33101081128858,23.467125299382786,train
10906,55.75451106539443,55.74720850358056,train
18589,74.65417769066647,74.60599410316723,train
18847,25.346706881711857,25.092293927655337,train
9392,40.49418066263407,40.468878455164806,train
1522,53.89241823259466,53.965581631392936,train
4582,33.24024516495064,33.263013876921754,train
7170,66.64251880192839,66.67429363142662,train
8065,30.70966688287176,31.45932691443768,train
4811,72.29506127487846,72.65198396098015,train
553,68.66935553319804,67.99845749762214,train
8925,13.470164991455004,13.470786224559701,train
18934,46.59316625706352,46.718321773117374,train
4153,80.37039081738472,80.3342618536578,train
9274,65.92821000416822,65.75597578881337,train
6667,25.02403203920536,24.68301797701811,train
12492,34.211227176627,34.306383249516095,train
744,58.12485382233657,57.79605523393038,train
60,20.8863018538253,20.697173842040783,train
9090,60.49588276399568,60.69659513577412,train
9561,40.317946278291714,40.1640660082601,train
16438,60.62327378007926,60.00573360290857,train
12501,36.89805925150953,37.081877374005856,train
13607,19.24035714391358,19.311801820648107,train
5107,36.769187333323885,36.59460528827211,train
4087,109.50566556983412,107.9663648750422,train
567,72.9748571387072,73.33938701056249,train
8315,81.95901900289573,81.94528882546055,train
2411,33.819261044548455,34.48117007231477,train
8600,61.78016691669658,62.25020114537194,train
3132,59.18171708056763,61.10427424675205,train
5812,12.124975352206752,12.29128559041021,train
17356,34.43836192068435,33.94537821595661,train
8426,34.56509461374454,34.4234504348283,train
14780,25.950186902033387,26.01511456216404,train
2771,16.111381727191656,16.337217262195917,train
5983,65.47137652330578,65.65483613962873,train
6813,21.711987443427592,21.72030938953253,train
11628,41.5909815700753,41.45590536555092,train
5246,21.04189264523074,21.11191630333371,train
18529,48.10917742084615,47.91288426225456,train
1744,28.549745792633,28.748866831883756,train
2744,11.84146883371614,12.185515744030836,train
6488,30.238364771805102,30.273810609780877,train
9535,40.04868315474592,40.05593332914483,train
9749,67.74391049294799,67.75087782367132,train
8807,29.909888156266213,29.841812598456187,train
10365,32.590520320747046,32.407573669043465,train
17789,46.36524036237039,46.157438278219075,train
6633,20.714137540310027,20.648389507399788,train
5814,12.885025212225244,12.881224962925117,train
16289,48.91936627494164,49.26338779605522,train
2674,60.75705323678546,61.28847228351079,train
16770,34.871082801481855,34.97838560790963,train
7569,6.672311884813607,6.682835373360939,train
17057,50.71604724051908,52.76873234974603,train
17818,63.29828499210365,63.367676019043266,train
712,45.32873592071541,43.84616624572136,train
12416,25.28619889788501,25.30367416875341,train
13407,20.805639642289503,20.918797436853186,train
900,37.99272027840562,37.91417581086444,train
6617,19.03030573536105,19.04548951442212,train
17083,46.05053664776199,45.9558437854024,train
5302,24.645278813962936,24.89090188535521,train
17097,45.17289970331043,45.22017429843758,train
17652,13.299217649275736,13.293821462565557,train
9605,46.65016683323793,46.22498184730173,train
7002,13.591830511318443,13.686094312239895,train
18450,36.72014577911899,36.74558113136937,train
14676,42.80000313305192,42.99118974949648,train
6748,50.17646588415213,50.2810934801129,train
13922,57.77555795356668,57.806257500507996,train
2367,24.28553662035085,24.424783660736267,train
1062,25.43386366679698,25.431926323946886,train
15827,49.94592883127101,49.525488171758916,train
10745,26.95389377630897,27.00790406391287,train
14993,31.73671877096429,31.89097902554455,train
1389,14.62813701756954,14.628137017569475,train
10351,27.64073897280008,27.53369299254882,train
18863,26.759123377417623,26.30533571509875,train
9310,34.463785061721055,34.68085369773559,train
12320,60.17404980625473,59.550337569883226,train
13703,47.60983436719194,47.306877126031516,train
4096,109.50566556983412,109.95478846593218,train
15547,73.85249403377443,73.89604473100349,train
3706,18.68828833517789,18.69588640550832,train
18192,54.07785953329921,54.15567558278718,train
8480,52.00804147785679,51.84434143666157,train
15747,24.96836518101789,24.952960842006075,train
18527,48.10917742084615,48.02288543611277,train
17251,9.455421399523097,9.461937343023266,train
14631,27.94069968994811,27.877256595271483,train
15632,67.97720412144601,68.06000893633409,train
3953,25.441889933717626,25.27319457863342,train
10285,20.90179091727696,20.902883322599223,train
8038,25.4427364801842,25.48908305421167,train
7644,16.47337146469176,16.608656990580396,train
9051,45.5228971375113,45.49696449012046,train
4972,42.32682728211276,43.08613692230035,train
7981,17.441395066715106,17.458974318674155,train
11122,30.418086203849835,30.834715036079587,train
6893,33.53521245978765,33.275746505058,train
18311,32.631625271369444,32.177888286287185,train
15102,80.57929170551442,80.52305749982041,train
7191,31.6544316223158,31.74554949754963,train
2688,72.10914087407858,72.08856552898654,train
17724,22.10409629653841,22.474260736708843,train
13708,47.60983436719194,48.27881940808479,train
8238,72.10131438606508,72.03210979463248,train
5955,48.41170998900376,48.420436713371835,train
15948,29.47707650612019,28.99394099016929,train
15041,48.84238573144443,48.783074940772536,train
15226,29.37156259255573,30.071506098546134,train
6673,26.995151649476146,26.361998247338715,train
10110,9.770629156283883,9.667097977129215,train
4840,18.55163758107796,18.54561074749806,train
3018,44.83938209809631,45.19433518030678,train
9210,37.06193231082037,37.56094886578078,train
14231,40.59667588554218,40.27557916616803,train
3621,37.79704548301719,38.06283583615297,train
8929,13.470164991455004,13.400142938133836,train
7126,45.28878192184634,45.27477772443858,train
12670,40.266963294966,40.41152018194928,train
12215,61.463656648969504,62.0676553121875,train
13430,25.41489186309576,25.450131572466812,train
1877,53.29562377947152,53.96409978771295,train
6719,38.03135683069415,37.96829924865141,train
7312,55.34567007178359,54.959128655167845,train
