temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
217.87862068965518,52.84595876772784,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.5770469400276026,58.85337545539674,5.82406602052657,1148.091520651848,53.80851794301179,0.9536453340771532,0.01729755032069966,0.029057115602147094,0.15196994019455656,0.6116154825725706,0.23641457723287296,12.004431565786506,0.8562499664515719,1.0,1.4104667112224731,3.1079389889738023,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,54.65225307876615,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.5967706167150705,58.85337545539674,5.82406602052657,1147.5038092937962,54.66863776570662,0.952530731402137,0.018107462455428606,0.029361806142434378,0.14880047304004093,0.6191549257989852,0.23204460116097386,11.915145456731578,0.8606575097065182,1.0,1.4040245619152438,3.0935392267812545,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,56.45854738980446,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.6164942934025384,58.85337545539674,5.82406602052657,1146.918233326853,55.514562793086306,0.9514325450429735,0.01891988414396334,0.029647570813063254,0.14584804753276262,0.6263176015183946,0.22783435094884288,,,,,,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
217.87862068965518,58.264841700842766,0.95,0.02,0.03,305.78,91.58,0.7125339155263758,0.6362179700900061,58.85337545539674,5.82406602052657,1146.3347025391222,56.34772412924701,0.9503494533971405,0.019734468134519477,0.029916078468339952,0.1430928242230322,0.6331277286381424,0.22377944713882542,11.741172930486204,0.8692866308063586,1.000000000002435,1.3915698366852098,3.0658405954972556,15.771029217753151,1164.8945818900575,14.440206346923405,309.1473760575555,5.509352041061148
221.45434482758623,6.8306000616229845,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.07458615485502276,58.31674248978388,6.762970358042558,1152.5392557375114,17.286684412230738,0.9992779287739234,8.874627386561795e-05,0.000633324952210929,0.9412474291670094,0.023536566226457542,0.03521600460653299,14.909135560961808,0.7141801248169756,1.000000000388492,1.6193741346285864,3.516779888187851,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,8.585875061735504,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.09375273052779541,58.31674248978388,6.762970358042558,1151.818523152417,19.82233295511753,0.9964495108329257,0.00046410466281135405,0.0030863845042629887,0.7637546926542051,0.09833169318913168,0.1379136141566632,14.689347653190339,0.7229847994257895,1.0000000003624896,1.6030433806830569,3.477080844709991,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,10.341150061848023,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.11291930620056806,58.31674248978388,6.762970358042558,1151.1036290840377,22.253877777338182,0.9937363022113064,0.0008706590736589244,0.005393038715034713,0.6452017320764663,0.15331236721151634,0.20148590071201747,14.479650562556856,0.7315077301974533,1.0000000003715996,1.5885277405453218,3.4391108616053936,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,12.096425061960542,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.1320858818733407,58.31674248978388,6.762970358042558,1150.3946676035032,24.57647473201406,0.9911391919742556,0.0013090042058020138,0.007551803819942327,0.560516990360807,0.1969559620819326,0.2425270475572604,14.279836459164256,0.739720636917064,1.0000000003768212,1.575047645208493,3.4029497251474528,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,13.85170006207306,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.15125245754611336,58.31674248978388,6.762970358042558,1149.6918925928624,26.78748401510138,0.9886580637557802,0.0017791548020472086,0.009562781442172555,0.4970504300892318,0.23349036123386746,0.26945920867690065,14.089651692165239,0.7476767205257794,1.0000000004161531,1.5624083897693768,3.3686276931911334,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,15.60697506218558,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.170419033218886,58.31674248978388,6.762970358042558,1148.9955443815304,28.88644941322671,0.9862913973232259,0.002280610332327368,0.011427992344446835,0.44774164766960556,0.26522923103569307,0.28702912129470143,13.90877538777551,0.7553163657492811,1.0000000004963965,1.5504190776912834,3.33630781538439,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,17.3622500622981,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.18958560889165865,58.31674248978388,6.762970358042558,1148.3057817212214,30.87491379253308,0.9840362234151734,0.0028124162526922043,0.013151360332134387,0.4083442688260863,0.2935248599176422,0.2981308712562715,13.73680093370955,0.7627045107250737,1.0000000005831646,1.5389957506858345,3.305764094553568,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,19.117525062410618,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.2087521845644313,58.31674248978388,6.762970358042558,1147.6226586776074,32.756144321430355,0.9818882646978007,0.003373238605700587,0.014738496696498791,0.37615296421189626,0.31920780673690496,0.30463922905119883,13.573256825477058,0.7698073803770022,1.0000000006511836,1.5281377285719386,3.2769031121460324,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,20.872800062523137,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.22791876023720395,58.31674248978388,6.762970358042558,1146.9461245691732,34.53479923855388,0.9798421815041061,0.003961450423966011,0.0161963680719279,0.3493635011649542,0.34280945219825437,0.30782704663679145,13.417622859819662,0.7766486044381317,1.0000000006967922,1.5177279038233864,3.24963469369296,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,22.628075062635656,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.24708533590997658,58.31674248978388,6.762970358042558,1146.2760362774688,36.21656820152786,0.9778918651094688,0.004575222467952286,0.017532912422578883,0.32672695084041437,0.3646828703378428,0.30859017882174283,13.269350198018332,0.7832707016240833,1.0000000007222982,1.5078108615265247,3.223856497149251,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,24.383350062748175,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.26625191158274925,58.31674248978388,6.762970358042558,1145.6121765530452,37.80781961166064,0.9760307352017986,0.005212610099877074,0.018756654698324274,0.30735163444301256,0.3850719765114919,0.3075763890454956,13.12788048261741,0.7896588640347809,1.0000000006966085,1.4982749166996134,3.19946009161887,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,26.138625062860694,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.2854184872555219,58.31674248978388,6.762970358042558,1144.954274090535,39.31528199762746,0.9742520109306411,0.0058716298431840805,0.019876359226174856,0.2905841045329852,0.4041525506932449,0.30526334477377,12.992662265270557,0.795829595685752,1.000000000592762,1.4891454524997132,3.1763358162496296,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,27.893900062973213,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.3045850629282945,58.31674248978388,6.762970358042558,1144.3020226432166,40.74577662326572,0.9725489374667299,0.006550321843949911,0.020900740689320293,0.27593468049329006,0.42205715310962405,0.30200816639708594,12.863163925304944,0.8018009829877756,1.0000000004327425,1.4803586123197277,3.154376415123237,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,29.649175063085732,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.3237516386010672,58.31674248978388,6.762970358042558,1143.6550977150866,42.106009105258586,0.970914961092633,0.007246796986037834,0.021838241921329087,0.26302924425328633,0.4388904523364755,0.2980803034102382,12.738875571894342,0.8075897845888129,1.0000000005215628,1.4718828999509503,3.133563047649146,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,31.40445006319825,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.34291821427383984,58.31674248978388,6.762970358042558,1143.0131695837688,43.40241466933224,0.9693438524933721,0.007959269676777403,0.022696877829850474,0.25157705199678443,0.4547387559607495,0.2936841920424661,12.619342294952306,0.8132114603047641,1.0000000005872427,1.4637334430826692,3.1137263094989773,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,33.15972506331077,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.36208478994661253,58.31674248978388,6.762970358042558,1142.3759139626868,44.641060948297195,0.9678297870583089,0.008686077650010079,0.023484135291680985,0.2413487877656678,0.46967585772198744,0.2889753545123446,12.504128407777689,0.8186799935862141,1.000000000667954,1.4558104282657243,3.0947608961238013,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,34.91500006342329,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.38125136561938516,58.31674248978388,6.762970358042558,1141.7430188388275,45.82758641459341,0.9663673866157009,0.009425692032793743,0.024206921351505328,0.23216113615234213,0.48376672069767124,0.2840721431499866,12.392842605182505,0.8240115833390435,1.0000000006811243,1.4481897291173402,3.0765872826384535,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,36.67027506353581,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.4004179412921578,58.31674248978388,6.762970358042558,1141.114189289364,46.9671744989158,0.9649517340807662,0.010176719585900657,0.024871546333333227,0.22386580193599634,0.497069737016375,0.2790644610476288,12.285129914819624,0.8292208174299313,1.0000000006485528,1.4407711086142418,3.059133553834771,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,38.42555006364833,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.41958451696493043,58.31674248978388,6.762970358042558,1140.4891499024568,48.064549634525456,0.9635783672691884,0.010937899842235838,0.02548373288857578,0.21634151477598582,0.5096381533131822,0.27402033191083197,12.18067731355627,0.8343108326329279,1.0000000006236949,1.433555100303248,3.042334958020508,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,40.18082506376085,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.4387510926377031,58.31674248978388,6.762970358042558,1139.8676466631312,49.123993019029,0.9622432606037404,0.011708098084070147,0.02604864131218944,0.20948815060702336,0.5215209445819103,0.26899090481106636,12.079194238019305,0.839290598793626,1.000000000643457,1.426568518826877,3.026133742448529,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,41.93610006387337,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.45791766831047576,58.31674248978388,6.762970358042558,1139.2494462433058,50.14936321097816,0.9609427962829312,0.012486297277349904,0.026570906439718787,0.2032222869943989,0.5327634281355305,0.26401428487007067,11.98043257186681,0.8441681198865872,1.0000000005766874,1.4197307523944827,3.0104781714486823,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,43.69137506398589,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.4770842439832484,58.31674248978388,6.762970358042558,1138.6343360758544,51.14412820684201,0.9596737332561801,0.013271587946649128,0.02705467879717082,0.1974738667835579,0.5434076411979156,0.25911849201852644,11.884167446892057,0.8489504658934621,1.0000000005257872,1.4130786669517468,2.9953222567623445,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,45.44665006409841,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.496250819656021,58.31674248978388,6.762970358042558,1138.0221234694752,52.11139872067211,0.958433173774261,0.014063158075546438,0.027503668150192718,0.192183623552151,0.5534926274689989,0.2543237489788502,11.790190532410007,0.8536438542108875,1.0000000004873697,1.406592954022827,2.9806252193220932,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,47.201925064210926,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.5154173953287937,58.31674248978388,6.762970358042558,1137.4126334531832,53.05395758627032,0.9572185288870282,0.014860283951458518,0.027921187161513247,0.18730105481133572,0.5630546957893622,0.24964424939930205,11.698330830772697,0.8582635679949413,1.0000000004383856,1.4002268964222817,2.966350535783807,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,48.957200064323445,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.5345839710015663,58.31674248978388,6.762970358042558,1136.805708297498,53.97429595469318,0.9560274877415182,0.015662320192102265,0.028310192066379462,0.1827828760845557,0.5721275810746185,0.24508954284082585,11.608426918297889,0.8628150516774945,1.0000000003805432,1.394028392843961,2.952465860978833,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,50.712475064435964,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.553750546674339,58.31674248978388,6.762970358042558,1136.2012054929612,54.874641284174466,0.9548579870036934,0.016468691549744875,0.028673321446561633,0.17859175976340688,0.5807426358433687,0.24066560439322446,11.520340090270485,0.8673016577223684,1.0000000002874634,1.3879566910920003,2.9389562528371718,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,52.46775006454848,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.5729171223471117,58.31674248978388,6.762970358042558,1135.5989969254722,55.756988395091014,0.9537081842070699,0.017278884588337644,0.029012931204592404,0.17469535555711047,0.5889289687132182,0.23637567572967136,11.433935777372696,0.8717210396887353,1.0000000002209217,1.381983796200025,2.925822472732669,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,54.223025064661,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.5920836980198843,58.31674248978388,6.762970358042558,1134.9989664314635,56.62311992238247,0.9525764316525737,0.018092441435126835,0.02933112691229942,0.17106545976229864,0.5967136311268545,0.23222090911084695,11.349111843669387,0.8760745178988494,1.0000000001084648,1.3761609518113929,2.9129984162981413,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
221.45434482758623,55.97830006477352,0.95,0.02,0.03,305.78,91.58,0.7242276958191715,0.6112502736926569,58.31674248978388,6.762970358042558,1134.4010098681947,57.47463612770601,0.9514612557249165,0.01890895239651818,0.02962979187856532,0.16767739907442625,0.6041217141772266,0.2282008867483471,11.265759791591849,0.8803804830029996,1.0,1.370440530713372,2.9004630228956176,14.96546100810303,1152.7196610855208,16.63986353386202,309.1473760575555,6.393539579069018
