Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.07238316996424775,-0.07477371845112817,5.0415806690665255,4.676655078609017,4.6646029355690946
-0.04777269024692096,-0.03013251281131031,3.234201773324344,3.079695253811278,3.136747146955286
-0.02399873390104021,-0.027305627865209285,16.104309408134288,15.717826371988455,15.664571128409584
-0.014877702284283765,-0.02135637848754933,20.59973902370845,20.293262239379775,20.159803200373393
-0.006119605659964422,-0.03407538342878445,18.139075573988787,18.028071584439683,17.52097961876142
-0.03494663875025165,-0.04002040337725919,21.91077675630049,21.145068756260645,21.03389863220427
-0.014194050738671212,-0.024767529428697796,1.4352677924016977,1.4148955285327673,1.3997197551153266
-0.07055097714143398,-0.05857577364187283,14.509342216641985,13.485693945578433,13.659446271267495
-0.043887605923961556,-0.05378738006605758,2.7941189322730526,2.6714917416687727,2.643830595313115
-0.1204236177055631,-0.09849159459722907,2.350710143655089,2.0676291239789792,2.1191849531706177
-0.06513345867004819,-0.055287218013397685,18.987248466904525,17.750543303627463,17.937496321440225
-0.059418860384021666,-0.05291301674477744,12.163117823185848,11.440399223415563,11.519530566138915
-0.018176141316765117,-0.021355482451943422,13.543006475341132,13.296846875791466,13.253789038210428
-0.0029202589756059357,-0.003416900011884052,13.782686961748762,13.742437946440749,13.735592898505368
-0.03156493056677993,-0.04541476388826405,12.527098527123265,12.131681531911408,11.95818330530894
-0.07378862819566433,-0.057576764980801935,6.95936822548922,6.4458459910218755,6.558670316755367
-0.010425534924099216,-0.011991989256290416,8.566387526449992,8.47707835411962,8.463659499267584
-0.03673803042136234,-0.03828570624363258,6.997033482459956,6.739976253522051,6.7291471139736325
-0.0012768249987824148,-0.0013731676944702335,19.69763829010728,19.6724878531215,19.670590129549947
-0.023924102067509403,-0.04675431838440018,2.1315068403250126,2.0805124531194825,2.0318496908739303
-0.025569343406059326,-0.025075145671124285,6.757183919652355,6.584407163552862,6.587746548540494
-0.030274722055703907,-0.034585718331172,10.368250579375998,10.054354674881498,10.009657185250688
-0.08452746699136203,-0.06080554126831048,10.123556884623907,9.267838264223684,9.507988528693819
-0.033923094547954676,-0.02212241265197175,1.9500162106890253,1.8838656264037772,1.9068771473981283
-0.05479403952290751,-0.09384131828775695,12.81846329665722,12.116087912157244,11.615561802475678
-0.11233696560439728,-0.10172240898891903,15.518783486502157,13.775450439756876,13.940175445677701
-0.03736844848886607,-0.047871207528785695,0.8350342958008903,0.8038303597318182,0.7950601957329524
-0.004837706931974136,-0.02256569137770555,9.079576533390014,9.035652203055044,8.874689611497278
-0.007095780235529295,-0.047574584860788735,14.8599720011203,14.754528905494231,14.153015002124057
-0.04995947458540823,-0.03333663862156189,20.87464952099865,19.831762998775012,20.178758873565357
-0.042042870436964676,-0.03375219448774622,5.812515021098152,5.568140205153211,5.6163298836431
-0.18459081291746487,-0.10428027026944431,1.4018965435934267,1.1431193209853319,1.2557063931377044
-0.1082061704299527,-0.0816557743991169,3.8518760590533776,3.4350793017323933,3.5373481365619557
-0.041347634175719135,-0.03526995133229587,5.8740548504109,5.6311765793280015,5.666877221713671
-0.04764592985850266,-0.07764355334721487,20.3868369120474,19.415487110499257,18.80393045268588
-0.003958800228310765,-0.013889159258920146,17.0345107755189,16.967074550371613,16.797915742459928
-0.04103827398284783,-0.033446569712794756,5.910563453464013,5.668004131067749,5.712875380875832
-0.2148841980665822,-0.10007851913517216,1.1409077303947532,0.8957446876809123,1.026727374266976
-0.02113078739852069,-0.022910552983500053,3.626598006357163,3.5499651349049306,3.543510640582661
-0.018841839016656998,-0.022972294812128084,7.624798610767544,7.481133382809032,7.449639489197888
-0.0004717174314293435,-0.0020410439119225186,21.38772993721868,21.37764097218859,21.344076641240477
-0.0061882063835751394,-0.012585595930579186,10.053316104843931,9.991104109947837,9.926789130585982
-0.1524539009677716,-0.12252470939862191,1.6981991879764935,1.439302097149175,1.4901278259686979
-0.04558256936097319,-0.07549449049101692,9.406196057896588,8.977437473664605,8.696080079047075
-0.17315400341139625,-0.09698524523556988,1.3707769701829362,1.1334214500116166,1.2378318295664728
-0.09115710278282,-0.11824091445481667,17.351656198276956,15.769929490758468,15.2999805020871
-0.015143531725224065,-0.009563058129336048,3.8021532028670486,3.744575175215269,3.76579299077139
-0.017098413097879652,-0.011760896941184413,3.072716862966442,3.020178280710621,3.0365789566116543
-0.05199378426185636,-0.0761602845104267,6.970393298571106,6.607976173184911,6.439526161802359
-0.1415239718183555,-0.050600598361042845,20.93592406085808,17.97298893407797,19.87655377613731
-0.06811192511871171,-0.03479973762177491,21.94150339571714,20.447025359436097,21.1779448345189
-0.0015402706638218942,-0.0017774592823056432,21.37456983909506,21.34164721622009,21.33657741152927
-0.12524323610514934,-0.07366905272663665,2.006174609968765,1.754914809624291,1.8583816268481363
-0.07925262581521687,-0.0762348012278089,14.359008108824565,13.221019012098226,13.264351979819828
-0.009856003034295813,-0.061315779930933074,12.168351485041288,12.048420175882343,11.422239523262254
-0.04801791121157548,-0.05366302089182595,8.85406118525057,8.428907661395352,8.378925514888964
-0.01926489585538473,-0.07456687374037119,10.879077040096362,10.669492753916199,10.067858276035725
-0.03651859972616338,-0.034061523851705924,4.111884750467921,3.9617244771454674,3.9718276899643916
-0.02987420605006865,-0.04541018290397031,10.489802897171112,10.176428363996415,10.013459028983974
-0.0044372280045402,-0.0157606183284002,11.225594808231884,11.175784284581177,11.04867249295007
-0.0371651518203735,-0.05991373880521046,7.256075976035958,6.986402810766417,6.821337335256977
-0.057625004513744256,-0.07769747801124495,15.75075817319776,14.843120662372344,14.52696398637529
-0.0569715127877813,-0.06867022770884146,5.738580908056309,5.411645272469261,5.344511250374472
-0.09045986391613771,-0.10036905368177768,1.431831640077552,1.3023083447653163,1.2881200533313404
-0.0069455865788164185,-0.023570163173170174,5.349633319779211,5.312476978391763,5.223541589515387
-0.09924873429112048,-0.048663517591374,1.3795256630703538,1.2426094870885025,1.3123930916977777
-0.10039647465379116,-0.10127588935419635,10.11166452877418,9.096489057203463,9.087596710771294
-0.06262975927848208,-0.026631278324392365,0.9971745236335964,0.9347217232597892,0.9706184913567166
-0.05350263357948348,-0.03378722074882655,21.98943581842112,20.812943091208567,21.246473896281973
-0.11799011940034419,-0.07625581194278759,21.53429480451077,18.99346078932433,19.892179669577445
-0.030357099273341893,-0.022839940509394994,3.638797391839828,3.5283340581801688,3.5556874758844645
-0.04427443645852338,-0.04196808729895686,4.789390033362983,4.577342488655768,4.588388494334051
-0.03226318443927535,-0.036776002726752265,11.494985399562369,11.12412056548951,11.072245785164085
-0.1066538040974485,-0.07434636344635619,2.362112748906932,2.1101844385289263,2.1864982559754256
-0.031006730848063706,-0.04862886728102613,6.49457909242377,6.293203426533524,6.178755067692167
-0.006991581310215307,-0.007805187536284096,9.325435604667298,9.26023606338409,9.252648830915328
-0.08760126399037511,-0.06807972093498957,15.916247132451073,14.521963765665175,14.832673469341476
-0.009255680182812358,-0.012378894481690371,8.060626589028283,7.986020007247164,7.960844943026394
-0.039108462197570804,-0.043590143743418304,8.573526910944022,8.238229457847511,8.199805640507908
-0.06154209305482713,-0.09757735444228725,7.03099425530252,6.598292152574738,6.344928436771181
-0.050033471288949465,-0.03714343175565657,4.122279313255096,3.916027369590317,3.9691637129054507
-0.08334517565427113,-0.11779904068479283,15.813390341230686,14.49542054555126,13.950588129059543
-0.11396641545380617,-0.05318821429891346,0.7699503452845466,0.6822018643550465,0.7289980613200298
-0.002868080361042564,-0.0033829663297677915,15.401277591436248,15.357105489641285,15.349175587909013
-0.08037564055934514,-0.05900394865716211,13.209513852008406,12.147790714675688,12.430100374898432
-0.005810710417414573,-0.02373936024700424,9.551775134114484,9.496272534837884,9.325022103207363
-0.005994151033663079,-0.007550321275973693,8.276445582177516,8.22683531733605,8.213955759008963
-0.06367594890676735,-0.08972670217955798,6.266188772635675,5.867183256509167,5.703944318832503
-0.019127180137523236,-0.03333264743697809,6.634543554719171,6.5076434450178136,6.413396653504441
-0.0017601513041940037,-0.002162230267553506,13.724637562391743,13.70048012368671,13.694961735643139
-0.03393723271707604,-0.04135470795047954,10.004896714591238,9.665358206477846,9.591147132884604
-0.0048264999686026605,-0.01781432090098341,19.65087767479553,19.556032714315116,19.300810633910753
-0.015869936834750964,-0.01233189125949736,2.985709261306155,2.9383262439222952,2.948889819363253
-0.052105034387497515,-0.06428180529512473,4.231128692929472,4.0106655868864545,3.959144102111964
-0.02933558537088072,-0.025693679964427087,16.0365245668725,15.566083731388787,15.624487236909607
-0.004481442936435239,-0.0033174008600473912,8.270265991268294,8.233203266159284,8.242830203756041
-0.011045025335866845,-0.012005758823633044,6.23721980481687,6.168329554047297,6.1623372481102505
-0.05257930006828887,-0.03071977423273484,2.127831467864427,2.0159515786208355,2.0624649655663227
-0.09122572763156772,-0.07667751813469847,20.073449526284147,18.242234487173327,18.53426723620654
-0.10263238461445912,-0.09995226148237793,20.61129073646784,18.495904818202234,18.551145615287094
-0.11744809894182719,-0.12366959558205991,3.0308538297266168,2.6748858092546692,2.6560293623359885
-0.010686150878677829,-0.06770045311946217,12.784752240621184,12.648132449231392,11.919218720911072
-0.04694262990663574,-0.11508075045551999,19.182808860851548,18.28231736392686,16.97523682129995
-0.047451930399805144,-0.04040632043507579,14.275775733176454,13.598362616682538,13.698944164442448
-0.037979371513558687,-0.05226739625549419,19.308915331161472,18.57557486227544,18.29968860228387
-0.04337098479299306,-0.05485959265134996,10.619870156666408,10.159275929598069,10.037268405861461
-0.06266157204776422,-0.049705678668853386,9.135192162416304,8.562766660560884,8.681121236213013
-0.03901410102099524,-0.05074588444418829,11.45732486138183,11.010327631809519,10.875912777926622
-0.13095446477803527,-0.10118769666707463,9.882793855226565,8.588597875403714,8.88277670838067
-0.0014906482567595988,-0.0013390103997629537,20.28022767467239,20.24999698864245,20.253072238906444
-0.042415580167733676,-0.060890717048811445,7.235297132225336,6.928407806676058,6.794734701782926
-0.002160386036687239,-0.0030622303263322967,14.805849363845269,14.773863013618323,14.760510442916193
-0.0018965526177159428,-0.001911875194986453,20.8364594034912,20.796941961865578,20.796622693606324
-0.09599501328028531,-0.08594080023829631,9.362024690315494,8.463317005838299,8.557444796579091
-0.010965506466528899,-0.007728023544857648,5.059860083145622,5.004376154684158,5.020757365289388
-0.00656167068695473,-0.008047433119285222,13.602415047715628,13.51316047962524,13.492950522358377
-0.04747119760797711,-0.051575680538026795,16.784435116679898,15.987657880517716,15.918766453090777
-0.09415837838823683,-0.08885431919493135,13.160467225793465,11.921298972981214,11.991102870158379
-0.055579046015693544,-0.04237478599976771,12.719142743720017,12.012224923886627,12.180171791854383
-0.08307741172129084,-0.058320788883329394,4.432843700633009,4.06457451941939,4.1743167590155945
-0.048399349708115845,-0.05729158558270063,18.66960225981504,17.766005651130822,17.599991144151865
-0.1089616131407698,-0.09948307281340323,18.4821754876496,16.468327832164505,16.64351187786166
-0.036272272792022275,-0.06708762665855705,11.989603808981624,11.554713628953973,11.18524974486065
-0.017631850123375484,-0.015873095316661232,15.10376836984006,14.83746098964486,14.864024814864814
-0.003373520063348235,-0.0033414007141348706,11.24057603943487,11.202655730642245,11.203016770629414
-0.09655778325839556,-0.0456557186460071,1.816570427648552,1.641166414022052,1.7336335993031728
-0.007135750402527549,-0.025168210160754788,17.927113184063753,17.799189778944413,17.4759198318716
-0.11737819429468127,-0.10004964307840447,5.302190109881808,4.679828608976764,4.771707881854287
-0.022406210175649414,-0.045984594039773556,5.6787009141249785,5.551462747918442,5.4175681579156505
-0.03227411004621655,-0.032536956167565106,7.585516720903758,7.3407009194958945,7.33870709584738
-0.03370654536303026,-0.02643080315812032,9.898162820440607,9.564529946322766,9.636546427306516
-0.12518218578660512,-0.126480353395314,18.34079486949527,16.0448540786681,16.021044652850545
-0.07664019092575511,-0.09910955919862921,5.766728000831559,5.324764865830931,5.195190130650752
-0.002909145310470613,-0.00836871877483058,11.138996395317353,11.106591436190566,11.04577726705109
-0.04143316753420605,-0.03994643102613386,17.947090452287938,17.203485646826742,17.230168241415832
-0.04970847607726747,-0.057262613300130306,10.627281224614544,10.099015270094398,10.018735329417707
-0.002148171835978706,-0.005010961791183082,16.39640982862389,16.361187522818877,16.31424804546008
-0.14031050279540175,-0.10787277266071343,18.48679223922663,15.892901125066611,16.492570702778696
-0.03756463176296989,-0.03270485467659816,7.951505259196607,7.652809892173568,7.6914524352343765
-0.1217947024427135,-0.08300652241011854,15.158733312849504,13.31247989960255,13.900459576407451
-0.07090239343843248,-0.11489297287317696,9.488954286016623,8.816164715910173,8.3987401186385
-0.017436373816086335,-0.0199442433069465,19.955069741068883,19.607125685537532,19.55708097494592
-0.04074493690203711,-0.06493219949726646,14.933932509722496,14.325450371914572,13.964239424722482
-0.006944345775019036,-0.02356919102953421,5.349645697668841,5.312495908170385,5.2235588762801575
-0.12660535414533203,-0.10085082662896337,5.804424398769522,5.069553192153501,5.219043400048292
-0.01871121720956066,-0.021826060508691774,4.769614057100035,4.680368772471862,4.665512172086663
-0.01887552818980097,-0.023251600434142667,13.01108714494426,12.765496002759908,12.708558545436206
