temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
235.0,89.44218201565444,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1084.8474009039962,47.15356180926321,0.9659361534385846,0.03406384656141545,0.1896670022372878,0.8103329977627123,9.520619884603809,0.9466401726295304,1.0,1.2082503818868437
235.0,102.44884713261257,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1081.9081504215928,50.698342739524776,0.9605547652996083,0.03944523470039173,0.17636073891947276,0.8236392610805272,9.173632035768708,0.9684613524716426,1.0,1.1890832407778817
235.0,115.45551224957069,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1079.0253165360496,54.30747295518285,0.955242801681842,0.04475719831815806,0.16647593392864718,0.8335240660713529,8.84270511837935,0.989602245336817,1.0,1.1712756594468365
235.0,128.4621773665288,0.95,0.05,306.8,98.98,128.4622773665288,11.402091313905686,1076.1985434676894,57.976437001257466,0.9500000398252919,0.04999996017470803,0.1589812984331047,0.8410187015668953,8.527182212592857,1.0100874320477289,1.0,1.1547955760815123
236.0,11.820697929625013,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1099.8818254446705,28.62426185128108,0.9996860334118095,0.00031396658819050866,0.9499930706348637,0.05000692936513622,11.7539165195255,0.8087381494831284,1.0,1.3440841321533885
236.0,24.589381853249293,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1096.5678289638975,31.549829869479563,0.9938855900632676,0.0061144099367324576,0.5058535377009088,0.49414646229909126,11.312362640602837,0.8339804630459354,1.0000000000754825,1.3147860234383046
236.0,37.35806577687357,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1093.3250207446988,34.66485373478816,0.9881653599486657,0.011834640051334326,0.35906594507632267,0.6409340549236773,10.88846722659237,0.8588384815510892,1.0,1.2908764878005028
236.0,50.12674970049785,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1090.1387750433396,37.89071178921796,0.982513444602596,0.017486555397403927,0.2867970496888193,0.7132029503111806,10.48170093723748,0.8831827732733956,1.000000000124476,1.267674298371859
236.0,62.89543362412213,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1087.007095028083,41.203309153461134,0.976928284196087,0.023071715803912932,0.24426065363220917,0.7557393463677907,10.092148515239737,0.9068977453581745,1.0,1.2453764239490628
236.0,75.6641175477464,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1083.9295930635553,44.59373390237881,0.9714096383290132,0.028590361670986785,0.21657227494255943,0.7834277250574405,9.719556608162653,0.9299374391268153,1.0000000001632918,1.2242209109377178
236.0,88.43280147137068,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1080.9061791487964,48.05709884217847,0.9659575114200001,0.03404248857999994,0.1973670719544126,0.8026329280455874,9.363497868415537,0.9523140385896143,1.0,1.2043227698391503
236.0,101.20148539499496,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1077.9367759074005,51.5895075311918,0.9605719182025869,0.0394280817974131,0.183466275432601,0.816533724567399,9.02342913120055,0.9740159443637432,1.0,1.185743222390157
236.0,113.97016931861924,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1075.021228654041,55.18705516640845,0.9552528088302417,0.04474719116975828,0.1731040774282182,0.8268959225717818,8.698769759405723,0.9950823998363789,1.000000000213902,1.1684389513752937
236.0,126.73885324224352,0.95,0.05,306.8,98.98,126.73895324224353,11.820597929625013,1072.1592724999532,58.84547585521597,0.9500000406552932,0.04999995934470683,0.16521999951538138,0.8347800004846186,8.388905246751865,1.0155244512395725,1.0,1.152381549891532
237.0,12.250722594790242,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1096.034090422356,29.645184231503517,0.9996680320848012,0.0003319679151989409,0.9499933429615521,0.05000665703844789,11.539743374423258,0.8163018129236911,1.0,1.3354638316647676
237.0,24.786751819113125,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1092.7054674430985,32.556059972848104,0.9938810563970125,0.006118943602987557,0.5193000337967214,0.4806999662032785,11.10948106467216,0.8411894901125749,1.000000000048228,1.3070162598258568
237.0,37.32278104343601,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1089.4459204446687,35.6551193677313,0.9881716549480122,0.011828345051987738,0.3715210501595388,0.6284789498404612,10.696190930783896,0.8656852028862595,1.00000000002127,1.2839112775579156
237.0,49.85881026775889,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1086.2404772080938,38.86672325434098,0.9825277132593586,0.01747228674064136,0.297708404383616,0.702291595616384,10.299243909569604,0.889710708831499,1.0000000000616132,1.2615555427014518
237.0,62.39483949208177,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1083.0869733730267,42.166118819817285,0.976947545604722,0.02305245439527797,0.25391437276805384,0.7460856272319462,,,,
237.0,74.93086871640466,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1079.9849944975233,45.54399385396745,0.9714308933789447,0.028569106621055225,0.22525254768206765,0.7747474523179324,9.554345208322728,0.9360106095427256,1.0000000001199714,1.2196305491034316
237.0,87.46689794072755,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1076.934476931946,48.99535302586024,0.9659777850843293,0.03402221491567072,0.20528836134005474,0.7947116386599453,9.205795595202149,0.9582136333184005,1.0,1.2003785088993666
237.0,100.00292716505042,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1073.9353949685296,52.51636222622409,0.9605882805043953,0.039411719495604826,0.19078566849183298,0.8092143315081671,,,,
237.0,112.53895638937331,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1070.9876634726265,56.103283957422995,0.9552623902500738,0.04473760974992623,0.1799379582866185,0.8200620417133815,8.554100981302124,1.0007988063140247,1.0,1.1655314057933361
237.0,125.0749856136962,0.95,0.05,306.8,98.98,125.0750856136962,12.250622594790242,1068.0910973133598,59.75207798496428,0.9500000414954403,0.04999995850455973,0.17165637027851374,0.8283436297214863,8.249850752855673,1.021204500205913,1.0,1.1499043471614885
238.0,12.692476287013353,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1092.1538546553213,30.695861474009497,0.9996490839992072,0.00035091600079295647,0.9499936032403601,0.05000639675963988,11.326345994014838,0.8240188440358537,1.0,1.326989044140555
238.0,25.000959763075464,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1088.8105639009846,33.593222906976145,0.9938753141889336,0.006124685811066415,0.5326227367699357,0.4673772632300644,10.907055777446368,0.8485540380208761,1.0000000000440834,1.2993397850635553
238.0,37.30944323913758,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1085.5343137370544,36.67718882858982,0.988176564365822,0.011823435634178035,0.38408608760489565,0.6159139123951044,10.504095295514777,0.8727184535917936,1.0000000000121527,1.2770365752945838
238.0,49.61792671519969,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1082.3098137387335,39.87535419258872,0.9825405310688963,0.01745946893110381,0.308811986277657,0.6911880137223431,10.116727119416517,0.8964505762693292,1.0000000000995573,1.2554929999208193
238.0,61.92641019126181,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1079.1347192680635,43.16240945796562,0.9769653937270829,0.02303460627291712,0.2637868803621693,0.7362131196378306,9.745000501786148,0.9196582059830873,1.0,1.2347549486376543
238.0,74.23489366732392,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1076.0085771021854,46.52864484178575,0.9714508657826029,0.028549134217397146,0.23415711500933906,0.765842884990661,9.388732554096201,0.9422897293174111,1.0000000001089036,1.2150018646353022
238.0,86.54337714338602,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1072.9313397559447,49.96893724177149,0.9659969909950699,0.03400300900493014,0.21343106032456938,0.7865689396754306,9.04757239318651,0.9643644765147485,1.0,1.1963768631099487
238.0,98.85186061944815,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1069.9030247284613,53.47949510445748,0.9606038665188259,0.03939613348117414,0.1983202684994431,0.8016797315005569,8.721075982104317,0.9858424988016175,1.0,1.1788987761771688
238.0,111.16034409551025,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1066.923605932794,57.056722866291636,0.9552715538935979,0.044728446106402205,0.18697967510689303,0.8130203248931069,8.408749971172023,1.006771002204284,1.0,1.1625599023806148
238.0,123.46882757157236,0.95,0.05,306.8,98.98,123.46892757157237,12.692376287013353,1063.9929697944792,60.6967869497257,0.9500000423460389,0.0499999576539611,0.1782930047537996,0.8217069952462004,8.110078953437291,1.027157959482836,1.0,1.1473595803682521
239.0,13.146172448266649,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1088.2402462461941,31.777088198009903,0.9996291410435212,0.00037085895647872284,0.9499938520948237,0.05000614790517628,11.11373536764703,0.8318819396737852,1.0,1.3186436159724837
239.0,25.23201162899728,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1084.882241656278,34.66209877220363,0.993868340239687,0.006131659760313015,0.5458046848304814,0.4541953151695186,10.705113313120004,0.8560818193273896,1.000000000001519,1.291755316105656
239.0,37.317850809727915,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1081.5893113657942,37.731839191452025,0.9881800821771205,0.01181991782287949,0.39674546814687134,0.6032545318531288,10.31221047802283,0.8799303786518031,1.00000000000841,1.270202165314702
239.0,49.403689990458545,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1078.345877241156,40.91735656546566,0.9825519029728843,0.01744809702711578,0.3200983612829092,0.6799016387170909,9.934197106986618,0.9033889796927689,1.0000000000840248,1.249445881736396
239.0,61.489529171189176,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1075.1494041833378,44.192903322354915,0.9769818405589308,0.023018159441069216,0.27387321132490017,0.7261267886750997,9.571104170207041,0.9263706683291653,1.0000000000690568,1.2294473383756415
239.0,73.5753683519198,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1071.9993879515516,47.54837488969414,0.9714695706382076,0.02853042936179238,0.24328389235678516,0.7567161076432148,9.222768908022076,0.948836419216606,1.000000000064021,1.2103787126999836
239.0,85.66120753265045,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1068.895787811433,50.97850769318732,0.96601514416027,0.033984855839729954,0.22179495032416,0.77820504967584,8.888882324157429,0.9707470369174453,1.000000000013318,1.1923434639780557
239.0,97.74704671338108,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1065.838655657541,54.47953323063714,0.9606186877911499,0.0393813122088501,0.20607108075451386,0.7939289192454861,8.569033107548913,0.9921453147343442,1.0,1.1753956696919852
239.0,109.83288589411171,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1062.8280155948435,58.047975988393155,0.9552803059335363,0.04471969406646371,0.19423105731225193,0.805768942687748,8.262775748700491,1.0130121850849343,1.0,1.1595421750156945
239.0,121.91872507484234,0.95,0.05,306.8,98.98,121.91882507484235,13.146072448266649,1059.8638186508053,61.68019578903434,0.9500000432073948,0.04999995679260515,0.185132313475074,0.814867686524926,7.969635484389257,1.0333691376587062,1.0,1.1447421435042184
240.0,13.612027066076765,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1084.2923629404324,32.88968745753233,0.9996081524981838,0.00039184750181625355,0.9499940901100645,0.05000590988993549,10.9019233559882,0.8399019248226175,1.0,1.3103970967771057
240.0,25.47992531200722,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1080.9195938192,35.76349750094091,0.9938601083730566,0.00613989162694338,0.5588298805775704,0.44117011942242956,10.503676130643068,0.8637898236749855,1.0,1.2843006590892456
240.0,37.34782355793768,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1077.6099940699405,38.81987903778025,0.9881821992018616,0.011817800798138406,0.40948327903615106,0.5905167209638489,10.120571189000575,0.8873511591985093,1.0,1.263448512586086
240.0,49.215721803868135,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1074.3477310745307,41.99352013732006,0.9825618311168187,0.017438168883181223,0.3315574704640121,0.6684425295359879,9.75169352646563,0.91055658118621,1.0000000000209994,1.243424550402239
240.0,61.08362004979859,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1071.1300702608162,45.25835877509265,0.9769968950361145,0.02300310496388539,0.28416775678721645,0.7158322432127836,9.397052676161165,0.9333224129239547,1.0000000000028464,1.224133830918135
240.0,72.95151829572904,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1067.9564458530951,48.60391380439947,0.9714870207016555,0.02851297929834456,0.2526302655168987,0.7473697344831013,9.056504459193144,0.9555966321721564,1.0000000000033087,1.2057247208738235
240.0,84.8194165416595,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1064.8268142575207,52.02476718762842,0.9660322581560914,0.03396774184390851,0.23037939626211726,0.7696206037378828,8.72977041329543,0.9773968535505972,1.0,1.188285343436131
240.0,96.68731478758995,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1061.7412525185005,55.51715161892041,0.9606327554796487,0.039367244520351355,0.21403877881565747,0.7859612211843426,8.416483707061921,0.9986905937372803,1.0,1.1718578718771058
240.0,108.55521303352042,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1058.6998285046923,59.07770045351275,0.9552886539389304,0.044711346061069586,0.20169368814252966,0.7983063118574704,8.116230717562852,1.0194988515195527,1.0,1.1564615477381728
240.0,120.42311127945088,0.95,0.05,306.8,98.98,120.42321127945088,13.611927066076765,1055.7025473140748,62.702940544143715,0.9500000440798366,0.04999995592016335,0.19217648144375596,0.807823518556244,7.828574529149944,1.0398450681741345,1.0,1.1420824817694846
241.0,14.090258761019644,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1080.3092704764417,34.03451233396183,0.9995860648681152,0.0004139351318847673,0.9499943178399711,0.050005682160028854,10.690921675695742,0.8481066496368691,1.0,1.3023080134441225
241.0,25.74473015157156,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1076.9216816005285,36.89825935297373,0.9938505893109078,0.006149410689092228,0.5716833286894305,0.4283166713105695,10.302768267692036,0.8717026201238085,1.0,1.276926040206795
241.0,37.39920154212348,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1073.595411259265,39.94215087390519,0.9881829033491789,0.011817096650821075,0.4222833724752227,0.5777166275247773,9.929210337118215,0.8949855562582351,1.0,1.2567640089521117
241.0,49.05367293267538,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1070.3144075104985,43.104671954458134,0.9825703147467523,0.017429685253247663,0.34317864578102936,0.6568213542189707,9.569257019499364,0.9179396550773782,1.0,1.237459410793511
241.0,60.7081443232273,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1067.0757295249898,46.35957847161908,0.9770105638543638,0.02298943614563615,0.29466430956158235,0.7053356904384177,9.222892559518728,0.9404884434769095,1.0,1.2188495477631456
241.0,72.36261571377922,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1063.878739548104,49.69603474031654,0.9715032264537128,0.028496773546287244,0.2621930802879151,0.737806919712085,8.889988244812267,0.9626159211775337,1.0,1.2010571786915887
241.0,84.01708710433113,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1060.723381884125,53.10845879499126,0.966048344011533,0.03395165598846707,0.2391832938130833,0.7608167061869167,8.570294972009284,0.9842762630628179,1.0,1.184188151636462
241.0,95.67155849488304,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1057.609751032522,56.59307100676157,0.9606460792884706,0.039353920711529364,0.22222367166938659,0.7777763283306134,8.263479830505705,1.0055018703704377,1.0,1.1682814017346792
241.0,107.32602988543496,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1054.5379500523536,60.14659283235546,0.9552966027737498,0.04470339722625009,0.20936883174277993,0.79063116825722,7.969164607986374,1.0262738777603027,1.0,1.1533349004041142
241.0,118.98050127598688,0.95,0.05,306.8,98.98,118.98060127598688,14.090158761019644,1051.5080317667362,63.765705872172006,0.9500000449637062,0.04999995503629381,0.1994274648454656,0.8005725351545344,7.686947498126855,1.0466075558871084,1.0,1.1393599698354917
