CO2,H2,Ar,N2,CH4,O2,CO,H2S,mixture_size,active_components,feed_source,template_name
0.98,0.014854169108264452,0.005145830891735563,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008775793842067697,0.01122420615793232,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012200364915964438,0.0077996350840355815,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009291310168535754,0.010708689831464262,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0076641056207165485,0.012335894379283471,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.007964316790801512,0.012035683209198504,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.004062311922313379,0.015937688077686637,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.00953758066959783,0.010462419330402187,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011729471288937044,0.00827052871106297,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010460852085255845,0.009539147914744174,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008078417622829641,0.011921582377170377,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010050392221792333,0.009949607778207683,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006945960861145831,0.013054039138854188,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012558634023017837,0.00744136597698218,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0127896455105873,0.007210354489412718,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012898969610617966,0.007101030389382051,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012853211935861275,0.00714678806413874,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011615865200399448,0.008384134799600568,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008758447217077614,0.011241552782922404,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0073163798914459895,0.012683620108554028,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013688505230213217,0.006311494769786803,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010121559018590003,0.009878440981410015,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0028897295638330247,0.017110270436166992,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010390183723933227,0.009609816276066791,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011912361052419655,0.008087638947580363,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01325073527283119,0.006749264727168829,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014231714250015327,0.005768285749984691,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011067783330462638,0.008932216669537377,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013725265946340125,0.006274734053659895,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010787611908271318,0.0092123880917287,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006826700905257068,0.01317329909474295,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009313101526230312,0.01068689847376971,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008621115014390574,0.011378884985609442,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.00849115218313588,0.01150884781686414,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.005634663279768353,0.014365336720231667,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010579636576229455,0.009420363423770561,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006979646868840166,0.013020353131159852,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012018330637135335,0.007981669362864685,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013681463109592621,0.006318536890407395,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009098587364155452,0.010901412635844564,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.017010332546887563,0.0029896674531124548,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.003478755069184283,0.016521244930815734,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008455742919771752,0.011544257080228265,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011122373697453695,0.008877626302546326,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.005624115098193575,0.014375884901806444,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008255459225951393,0.011744540774048625,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009830584575322673,0.010169415424677346,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009434218084643675,0.010565781915356343,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01072818870112859,0.00927181129887143,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01050611945060001,0.00949388054940001,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009360696462813144,0.010639303537186876,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.0038986615347648902,0.016101338465235128,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008647528314951995,0.011352471685048023,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013683599776315,0.006316400223685019,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008487839684541337,0.01151216031545868,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008429830064955955,0.011570169935044065,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.004141800843491957,0.01585819915650806,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014726694942318055,0.005273305057681964,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01465875495368724,0.005341245046312775,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014033512903770248,0.00596648709622977,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010727807551789518,0.009272192448210502,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008029159835937941,0.01197084016406208,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.007372318993999606,0.01262768100600041,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009801962577704925,0.010198037422295093,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011238403642602259,0.00876159635739776,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006968267861985857,0.013031732138014163,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011239464362818924,0.008760535637181092,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009954038619521698,0.010045961380478316,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01091248563862771,0.009087514361372308,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012450226970676059,0.00754977302932396,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01062899878499774,0.009371001215002277,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009432257265072555,0.010567742734927462,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008009494652334269,0.011990505347665749,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.004439956184140388,0.015560043815859629,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008533594073826457,0.011466405926173559,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008358077595321159,0.011641922404678857,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009832843557089277,0.010167156442910741,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009992175568406723,0.01000782443159329,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.012342082418575453,0.007657917581424562,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006515983339971048,0.01348401666002897,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011476887863126756,0.008523112136873264,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009494116710457173,0.010505883289542843,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011068212159256921,0.008931787840743097,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011180235507257824,0.008819764492742195,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010924333203277637,0.009075666796722384,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.01202425215465849,0.007975747845341526,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.006906279518361251,0.013093720481638767,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.009510247897071214,0.010489752102928804,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.011339224717962632,0.008660775282037389,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.010758458195441464,0.00924154180455855,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.008058392173545658,0.011941607826454358,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.013118181860116396,0.00688181813988362,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.98,0.014289162298889043,0.005710837701110973,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004745772678879076,0.005254227321120934,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0072855219039099075,0.0027144780960901014,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004287082321135522,0.005712917678864486,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006890670593295293,0.0031093294067047143,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006378107622125757,0.00362189237787425,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.007403133677558968,0.0025968663224410398,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005999998864840541,0.004000001135159468,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006820447714637635,0.0031795522853623748,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0048835628378524,0.005116437162147609,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005042179898085939,0.00495782010191407,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0043257051876310505,0.0056742948123689576,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.002105932640965795,0.007894067359034213,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0033822778766084906,0.006617722123391519,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006043391808144831,0.003956608191855177,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005459088886065583,0.004540911113934426,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005832194711721006,0.004167805288279004,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.002913594723607387,0.007086405276392622,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005285912209655924,0.004714087790344085,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.007848199068464118,0.002151800931535891,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006183715143301257,0.003816284856698752,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005208611849667807,0.004791388150332203,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.002811042420878672,0.007188957579121338,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005402017056026132,0.004597982943973878,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004396884475844996,0.0056031155241550125,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.007152565812708885,0.0028474341872911243,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006576795667454744,0.003423204332545267,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005154016732135213,0.004845983267864797,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004713455896223083,0.005286544103776926,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006401020525256723,0.0035989794747432855,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00454982920632611,0.005450170793673899,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00420185265975481,0.005798147340245201,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.008117645856883555,0.001882354143116455,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0034309941367175294,0.00656900586328248,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0074563242650398254,0.0025436757349601834,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004270888059648306,0.005729111940351704,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006437796432827655,0.003562203567172355,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00443807838152451,0.005561921618475499,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0032943282804085657,0.006705671719591444,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004728354952054131,0.0052716450479458775,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006306506401886455,0.0036934935981135543,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004299069850626414,0.005700930149373596,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00651882103400925,0.0034811789659907593,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004434619916746659,0.005565380083253351,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006227650967595506,0.0037723490324045035,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005334765893237616,0.004665234106762391,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0019738547584663294,0.00802614524153368,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005206046383882982,0.004793953616117027,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005465527786582323,0.0045344722134176875,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006453066805728058,0.003546933194271951,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.003909029392235803,0.0060909706077642055,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006780486011397509,0.003219513988602499,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006092665932612304,0.003907334067387705,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004465517428153022,0.005534482571846985,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00704716720852794,0.002952832791472069,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0057973780538552264,0.0042026219461447824,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.002990866179190546,0.007009133820809463,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005867357970746581,0.004132642029253428,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0030153295875425235,0.006984670412457486,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005218525749861467,0.004781474250138541,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0028873784334899452,0.007112621566510064,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0033408204699696686,0.0066591795300303385,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005720951659420638,0.00427904834057937,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005168975497103696,0.004831024502896311,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005547375989201913,0.004452624010798096,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004069752376290538,0.005930247623709471,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.003955802292381707,0.006044197707618302,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.003229775176170396,0.006770224823829614,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004957341164974093,0.005042658835025914,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005255454544219669,0.004744545455780341,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.008161836027510718,0.0018381639724892912,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0029713214627017023,0.0070286785372983066,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.003640370927719181,0.006359629072280828,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.007835151679965997,0.002164848320034012,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006459529916509943,0.003540470083490065,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005329897546853284,0.004670102453146726,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.002394092756928686,0.007605907243071323,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0048403669474244345,0.005159633052575574,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.002992637469118202,0.007007362530881807,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006165017410860864,0.003834982589139145,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.002470896186299866,0.007529103813700142,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0055206691461387215,0.004479330853861286,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00346036847756771,0.0065396315224323,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004016606606877399,0.00598339339312261,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006477549867786263,0.0035224501322137463,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.007459873164565184,0.0025401268354348257,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0024388584782686416,0.007561141521731366,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00377202954250041,0.0062279704574996,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006098522028986256,0.0039014779710137516,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0039358762285944884,0.006064123771405521,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0048281314423827566,0.005171868557617252,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004207852070645656,0.005792147929354353,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.0029281711024024574,0.007071828897597552,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006429813242803831,0.003570186757196177,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005821747579480404,0.0041782524205196065,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.005097140861466752,0.004902859138533257,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.006417529722790339,0.0035824702772096714,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004116862621098055,0.005883137378901956,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004558370497841521,0.005441629502158488,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.004905523038793583,0.005094476961206426,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
0.99,0.00624606402389883,0.0037539359761011794,0.0,0.0,0.0,0.0,0.0,3,"CO2,H2,Ar",Random (Dirichlet),dirichlet
